logit,score,category,is_tp,iou
0.2799726724624634,0.2799726724624634,bus,0,0.0
0.2776341140270233,0.2776341140270233,bicycle,0,0.0
0.26102662086486816,0.26102662086486816,motorcycle,0,0.0
0.5928120017051697,0.5928120017051697,traffic light,0,0.1773629771560356
0.574695885181427,0.574695885181427,person,1,0.7322534714851021
0.5666473507881165,0.5666473507881165,traffic light,1,0.726013129333128
0.5601867437362671,0.5601867437362671,traffic light,1,0.5364840676506895
0.5128018856048584,0.5128018856048584,car,1,0.9369209433011438
0.5105335116386414,0.5105335116386414,traffic light,1,0.67344957291739
0.5040843486785889,0.5040843486785889,traffic light,1,0.6010906621631763
0.392936646938324,0.392936646938324,traffic light,1,0.7714475676305559
0.39040249586105347,0.39040249586105347,car,0,0.0
0.38492467999458313,0.38492467999458313,car,1,0.9222565944331027
0.3483899235725403,0.3483899235725403,person,1,0.5589503888361655
0.34559255838394165,0.34559255838394165,car,1,0.6983402268185125
0.3273129463195801,0.3273129463195801,traffic light,1,0.6563411129624772
0.3260290324687958,0.3260290324687958,traffic sign,0,0.0
0.3085021674633026,0.3085021674633026,person,0,0.0
0.2837344706058502,0.2837344706058502,traffic sign,1,0.7135090416062113
0.28112107515335083,0.28112107515335083,car,1,0.7366650122825449
0.2714482247829437,0.2714482247829437,person,0,0.0
0.25568416714668274,0.25568416714668274,person,0,0.0
0.6460913419723511,0.6460913419723511,car,1,0.8947439211093283
0.5013704299926758,0.5013704299926758,car,1,0.949578658477726
0.4080381393432617,0.4080381393432617,car,1,0.5689813732039428
0.38257989287376404,0.38257989287376404,traffic sign,0,0.0
0.3716718256473541,0.3716718256473541,traffic light,0,0.0
0.3639635443687439,0.3639635443687439,car,1,0.84060659317172
0.3631845712661743,0.3631845712661743,traffic light,0,0.0
0.352890282869339,0.352890282869339,motorcycle,0,0.0
0.27800390124320984,0.27800390124320984,bus,0,0.0
0.2529827058315277,0.2529827058315277,traffic light,0,0.0
0.5778061151504517,0.5778061151504517,person,1,0.731245655941061
0.5473150610923767,0.5473150610923767,person,0,0.0
0.5442436337471008,0.5442436337471008,person,1,0.8537255715348139
0.5055363178253174,0.5055363178253174,traffic light,1,0.7027597466904697
0.4974505305290222,0.4974505305290222,car,1,0.9067829774055143
0.4785515069961548,0.4785515069961548,traffic light,1,0.7019111479613727
0.4703740179538727,0.4703740179538727,car,1,0.8741817664470511
0.4701076149940491,0.4701076149940491,traffic light,1,0.514818073681291
0.44963884353637695,0.44963884353637695,traffic light,1,0.520142053384606
0.4492435157299042,0.4492435157299042,traffic sign,1,0.7379602407891567
0.4349521994590759,0.4349521994590759,car,1,0.7143407832476643
0.4319063127040863,0.4319063127040863,traffic light,1,0.7206753388960504
0.43129122257232666,0.43129122257232666,car,1,0.8838928637802287
0.42505717277526855,0.42505717277526855,traffic light,1,0.6151183074160932
0.4094991385936737,0.4094991385936737,traffic light,1,0.6751319974144033
0.3985416889190674,0.3985416889190674,car,1,0.7285595384154696
0.3771313726902008,0.3771313726902008,traffic sign,1,0.631631355341165
0.35899919271469116,0.35899919271469116,car,1,0.5743747609131138
0.3416261374950409,0.3416261374950409,bicycle,1,0.5741148451387524
0.3392268121242523,0.3392268121242523,car,1,0.9622604523986302
0.33624860644340515,0.33624860644340515,traffic sign,1,0.6844520771259285
0.3022940456867218,0.3022940456867218,traffic light,0,0.0
0.2941500246524811,0.2941500246524811,car,1,0.8587917444247656
0.27974602580070496,0.27974602580070496,bicycle,0,0.0
0.25759661197662354,0.25759661197662354,motorcycle,0,0.0
0.25538796186447144,0.25538796186447144,traffic light,0,0.0
0.2546035647392273,0.2546035647392273,car,1,0.7619188030582718
0.25400713086128235,0.25400713086128235,car,1,0.6622602095535802
0.6298410296440125,0.6298410296440125,truck,0,0.0
0.6084100604057312,0.6084100604057312,car,1,0.8066045672667607
0.602698802947998,0.602698802947998,car,1,0.8495601877110941
0.5731044411659241,0.5731044411659241,traffic sign,1,0.6776565391540418
0.48531508445739746,0.48531508445739746,person,0,0.0
0.40454593300819397,0.40454593300819397,car,1,0.5936469077729429
0.3493252992630005,0.3493252992630005,traffic light,0,0.0
0.33047008514404297,0.33047008514404297,traffic light,0,0.0
0.31405746936798096,0.31405746936798096,car,1,0.6682981430196725
0.3049952983856201,0.3049952983856201,car,0,0.0
0.29167088866233826,0.29167088866233826,car,0,0.48893745973612
0.27485814690589905,0.27485814690589905,traffic light,0,0.0
0.25429606437683105,0.25429606437683105,car,1,0.7827467484835717
0.6378448605537415,0.6378448605537415,traffic sign,1,0.616139874365206
0.5959115028381348,0.5959115028381348,traffic light,1,0.7217482364427774
0.5865734219551086,0.5865734219551086,traffic light,1,0.6263396210241471
0.5508832335472107,0.5508832335472107,car,1,0.892633787541504
0.5461516976356506,0.5461516976356506,person,0,0.4682898178494539
0.509092390537262,0.509092390537262,person,0,0.0
0.4985834062099457,0.4985834062099457,traffic light,1,0.7627526477551613
0.45728230476379395,0.45728230476379395,car,1,0.9741095546621532
0.4562138617038727,0.4562138617038727,motorcycle,0,0.0
0.4357372224330902,0.4357372224330902,car,1,0.8533905732782242
0.430581659078598,0.430581659078598,traffic light,1,0.5668853229916894
0.3988266885280609,0.3988266885280609,car,1,0.8108561692978091
0.39586302638053894,0.39586302638053894,car,1,0.8636901140135393
0.37856754660606384,0.37856754660606384,traffic sign,0,0.0
0.35202857851982117,0.35202857851982117,car,1,0.9434013322056313
0.34545427560806274,0.34545427560806274,bicycle,0,0.0014363024120582187
0.34360310435295105,0.34360310435295105,person,0,0.0
0.3337928056716919,0.3337928056716919,person,0,0.0
0.31278711557388306,0.31278711557388306,car,1,0.7654389247073756
0.3062869906425476,0.3062869906425476,traffic light,0,0.34881689483283856
0.301847368478775,0.301847368478775,person,0,0.0
0.2951415479183197,0.2951415479183197,traffic light,0,0.0
0.2843746840953827,0.2843746840953827,car,0,0.38445520559071394
0.2836460769176483,0.2836460769176483,motorcycle,0,0.0
0.2695576846599579,0.2695576846599579,traffic light,1,0.5353119269955952
0.25896579027175903,0.25896579027175903,traffic light,0,0.0
0.25528958439826965,0.25528958439826965,traffic sign,1,0.5216937467847801
0.5826029777526855,0.5826029777526855,traffic sign,1,0.8715867056354287
0.46973785758018494,0.46973785758018494,car,0,0.4782926741437917
0.4688352346420288,0.4688352346420288,car,1,0.7469649252379208
0.457391619682312,0.457391619682312,car,1,0.8949623952007851
0.4417465925216675,0.4417465925216675,traffic light,1,0.702228443828701
0.4381847381591797,0.4381847381591797,car,1,0.8847655084357419
0.38162413239479065,0.38162413239479065,traffic light,1,0.6568332308839806
0.3800202012062073,0.3800202012062073,car,1,0.6962437260032637
0.3796708881855011,0.3796708881855011,traffic light,0,0.0
0.37079453468322754,0.37079453468322754,traffic light,1,0.6638960081392862
0.3586411774158478,0.3586411774158478,traffic light,0,0.0
0.32098671793937683,0.32098671793937683,traffic light,0,0.0
0.31120455265045166,0.31120455265045166,traffic light,0,0.46222882337299104
0.3089298903942108,0.3089298903942108,motorcycle,0,0.0
0.27216142416000366,0.27216142416000366,car,1,0.650237904834486
0.2676393389701843,0.2676393389701843,truck,0,0.0
0.2626204490661621,0.2626204490661621,traffic light,0,0.0
0.2545163631439209,0.2545163631439209,car,0,0.0
0.2542504370212555,0.2542504370212555,train,0,0.0
0.6277222037315369,0.6277222037315369,car,1,0.9275562627242459
0.6098772883415222,0.6098772883415222,car,1,0.8922527237507908
0.6015545725822449,0.6015545725822449,car,1,0.9090152174808274
0.5658032894134521,0.5658032894134521,car,1,0.8417391692838183
0.5509350895881653,0.5509350895881653,traffic light,0,0.0
0.5497466921806335,0.5497466921806335,car,1,0.9134533792274371
0.5036547183990479,0.5036547183990479,traffic sign,1,0.9074259200761899
0.28604787588119507,0.28604787588119507,traffic sign,1,0.5218927974856648
0.6555991172790527,0.6555991172790527,car,1,0.9713355174242737
0.4600023329257965,0.4600023329257965,traffic sign,1,0.694476176898895
0.4327038526535034,0.4327038526535034,car,1,0.9656933981507556
0.4192558228969574,0.4192558228969574,car,1,0.8633490394272658
0.40351250767707825,0.40351250767707825,car,1,0.8388338826897732
0.37220895290374756,0.37220895290374756,car,1,0.8349087338191812
0.30354535579681396,0.30354535579681396,car,1,0.9336588981483226
0.3019199073314667,0.3019199073314667,car,1,0.5763315179925157
0.2889782786369324,0.2889782786369324,train,0,0.0
0.2755729556083679,0.2755729556083679,bus,0,0.0
0.2683572769165039,0.2683572769165039,truck,0,0.0
0.26030686497688293,0.26030686497688293,car,0,0.0
0.25413385033607483,0.25413385033607483,car,0,0.0
0.6398210525512695,0.6398210525512695,car,1,0.9444394693508557
0.5139367580413818,0.5139367580413818,traffic sign,1,0.7305371546371899
0.42042794823646545,0.42042794823646545,traffic sign,1,0.6943368068308939
0.377842515707016,0.377842515707016,car,1,0.937545110113097
0.36823639273643494,0.36823639273643494,car,1,0.9362064871436077
0.3336830139160156,0.3336830139160156,car,1,0.9231646557352854
0.3299258053302765,0.3299258053302765,car,1,0.9297252306907989
0.320041686296463,0.320041686296463,traffic sign,1,0.6065916442078737
0.28465744853019714,0.28465744853019714,car,0,0.0
0.25111037492752075,0.25111037492752075,truck,0,0.0
0.2504920959472656,0.2504920959472656,car,1,0.7904407226171233
0.5966467261314392,0.5966467261314392,traffic sign,1,0.9325241792731807
0.436491996049881,0.436491996049881,truck,0,0.0
0.3821601867675781,0.3821601867675781,traffic sign,1,0.8394820253412729
0.38134849071502686,0.38134849071502686,car,0,0.009947458197576716
0.34819355607032776,0.34819355607032776,car,1,0.8622484044114853
0.3480534255504608,0.3480534255504608,car,1,0.6572539645325913
0.2848529517650604,0.2848529517650604,rider,0,0.0
0.2755219042301178,0.2755219042301178,bus,0,0.0
0.752967119216919,0.752967119216919,traffic light,1,0.8188674132299141
0.7081278562545776,0.7081278562545776,bus,1,0.9564242820389971
0.5932956337928772,0.5932956337928772,car,1,0.9478167995759922
0.4681662619113922,0.4681662619113922,car,1,0.8148340359552048
0.4466284513473511,0.4466284513473511,traffic light,1,0.6663918282644032
0.41868656873703003,0.41868656873703003,bus,1,0.7446135833279885
0.3621314465999603,0.3621314465999603,truck,0,0.0
0.3582748770713806,0.3582748770713806,bus,1,0.6527062638876902
0.34674781560897827,0.34674781560897827,car,1,0.9816414221524663
0.331977516412735,0.331977516412735,truck,1,0.7343664789760063
0.3309279680252075,0.3309279680252075,truck,0,0.0
0.30358052253723145,0.30358052253723145,traffic sign,0,0.0
0.29684844613075256,0.29684844613075256,truck,0,0.0
0.2918287515640259,0.2918287515640259,traffic light,0,0.0
0.2822306454181671,0.2822306454181671,bus,0,0.0
0.28033629059791565,0.28033629059791565,truck,0,0.0
0.2719060778617859,0.2719060778617859,traffic sign,0,0.0
0.2636658251285553,0.2636658251285553,car,1,0.6777227038440827
0.2529159188270569,0.2529159188270569,person,0,0.0
0.46872851252555847,0.46872851252555847,traffic sign,1,0.8161946632390609
0.4515274167060852,0.4515274167060852,traffic sign,1,0.8965448212894328
0.3520570397377014,0.3520570397377014,traffic sign,1,0.7927785218503373
0.29674938321113586,0.29674938321113586,car,0,0.437246783723917
0.2628334164619446,0.2628334164619446,traffic sign,1,0.7942363514272424
0.5666015148162842,0.5666015148162842,car,1,0.9852485813646414
0.49085432291030884,0.49085432291030884,car,1,0.9231514502624756
0.45535510778427124,0.45535510778427124,traffic sign,0,0.0
0.4493001401424408,0.4493001401424408,car,1,0.6642876909109903
0.42456406354904175,0.42456406354904175,car,1,0.9394573560613796
0.3997258245944977,0.3997258245944977,bus,1,0.7734988807502149
0.38512393832206726,0.38512393832206726,motorcycle,0,0.0
0.30285394191741943,0.30285394191741943,motorcycle,0,0.0
0.2955150306224823,0.2955150306224823,car,0,0.47812611859010673
0.2882785499095917,0.2882785499095917,person,0,0.0
0.2851850390434265,0.2851850390434265,car,1,0.9418047872527148
0.28217899799346924,0.28217899799346924,motorcycle,0,0.0
0.2748246192932129,0.2748246192932129,car,1,0.6039147942390437
0.2702651917934418,0.2702651917934418,traffic light,0,0.0
0.2661835849285126,0.2661835849285126,traffic sign,0,0.0
0.26231634616851807,0.26231634616851807,person,0,0.0
0.2522803544998169,0.2522803544998169,bus,0,0.0
0.7006607055664062,0.7006607055664062,bus,1,0.9414829980504119
0.626205325126648,0.626205325126648,truck,1,0.9641675041422231
0.5861818194389343,0.5861818194389343,car,1,0.9342200218880908
0.4584304392337799,0.4584304392337799,car,1,0.8766935645237419
0.4538377821445465,0.4538377821445465,car,1,0.9801211470071678
0.43121135234832764,0.43121135234832764,car,1,0.8076458164960372
0.38730964064598083,0.38730964064598083,truck,0,0.0
0.38612106442451477,0.38612106442451477,car,1,0.8778394109627041
0.36877554655075073,0.36877554655075073,traffic sign,0,0.0
0.3540741801261902,0.3540741801261902,car,0,0.0
0.3361329436302185,0.3361329436302185,person,0,0.0
0.2986929714679718,0.2986929714679718,car,1,0.6989073269733179
0.29104921221733093,0.29104921221733093,traffic light,0,0.0
0.28442469239234924,0.28442469239234924,car,1,0.845598718033074
0.26898670196533203,0.26898670196533203,person,0,0.0
0.25901347398757935,0.25901347398757935,car,0,0.03515085758783858
0.7804087400436401,0.7804087400436401,bus,1,0.9343660050206651
0.5130918622016907,0.5130918622016907,truck,0,0.0
0.47837936878204346,0.47837936878204346,car,1,0.9449853430696393
0.46448081731796265,0.46448081731796265,traffic light,0,0.0
0.4294939637184143,0.4294939637184143,traffic light,1,0.7923697343969586
0.3953007757663727,0.3953007757663727,traffic light,0,0.3788343854334252
0.380661278963089,0.380661278963089,truck,1,0.7241958988924191
0.36675959825515747,0.36675959825515747,traffic sign,1,0.7901310523585079
0.32107818126678467,0.32107818126678467,traffic light,1,0.6685997090031919
0.3181438744068146,0.3181438744068146,car,1,0.9325725284020908
0.2933259904384613,0.2933259904384613,car,1,0.7684411094838889
0.2914161682128906,0.2914161682128906,car,1,0.5222337605473726
0.2889118492603302,0.2889118492603302,car,0,0.0
0.2666264474391937,0.2666264474391937,car,1,0.5513529865815925
0.5103094577789307,0.5103094577789307,car,1,0.9654179879420953
0.4782867431640625,0.4782867431640625,car,1,0.9235884996632038
0.45190897583961487,0.45190897583961487,car,1,0.9328634343531306
0.3937237858772278,0.3937237858772278,car,1,0.9547323008989069
0.3921097218990326,0.3921097218990326,car,1,0.8967352802400551
0.3269713819026947,0.3269713819026947,car,1,0.8701099495437361
0.32063785195350647,0.32063785195350647,car,1,0.9136933499971076
0.31296277046203613,0.31296277046203613,truck,0,0.0
0.2924067974090576,0.2924067974090576,person,0,0.0
0.2747226655483246,0.2747226655483246,car,1,0.5927126005856583
0.2673077881336212,0.2673077881336212,car,1,0.9122798694054342
0.5505242943763733,0.5505242943763733,traffic light,1,0.6076981991365603
0.5325194597244263,0.5325194597244263,car,1,0.9114149649355812
0.3679845631122589,0.3679845631122589,traffic light,0,0.43348229948407146
0.36719346046447754,0.36719346046447754,car,1,0.8813145424291289
0.32516422867774963,0.32516422867774963,car,1,0.6363633531007897
0.3073520362377167,0.3073520362377167,car,0,0.31986339929404184
0.3044402301311493,0.3044402301311493,traffic light,1,0.7354943468855714
0.2906694710254669,0.2906694710254669,car,1,0.8235660218548723
0.2884480953216553,0.2884480953216553,car,1,0.9389047722724595
0.6508272290229797,0.6508272290229797,car,1,0.804886380312991
0.6164785027503967,0.6164785027503967,traffic light,1,0.7924856959909831
0.6111029386520386,0.6111029386520386,traffic sign,1,0.8323828891182572
0.5608717203140259,0.5608717203140259,person,1,0.6512327542332703
0.5604849457740784,0.5604849457740784,traffic light,1,0.8013834791089052
0.5521588921546936,0.5521588921546936,traffic light,1,0.758670837194961
0.5491660237312317,0.5491660237312317,car,1,0.9584096886943309
0.5065242052078247,0.5065242052078247,traffic light,1,0.6711207954079962
0.4659871757030487,0.4659871757030487,car,1,0.816892984607687
0.4585564136505127,0.4585564136505127,car,1,0.8981760691243652
0.4471396803855896,0.4471396803855896,motorcycle,0,0.0
0.4215186834335327,0.4215186834335327,traffic light,1,0.6003174674980176
0.4208545684814453,0.4208545684814453,traffic light,1,0.880294717271701
0.3964451849460602,0.3964451849460602,traffic light,1,0.7858334757100905
0.391276091337204,0.391276091337204,traffic light,1,0.6856635958115865
0.3868536055088043,0.3868536055088043,truck,0,0.0
0.36098387837409973,0.36098387837409973,traffic light,0,0.0
0.35985472798347473,0.35985472798347473,traffic light,0,0.39923516366509054
0.3493503928184509,0.3493503928184509,car,1,0.7059707317676494
0.3473339378833771,0.3473339378833771,car,0,0.4594915452559943
0.30714720487594604,0.30714720487594604,traffic light,0,0.0
0.2889220416545868,0.2889220416545868,traffic light,0,0.0
0.2870194613933563,0.2870194613933563,traffic sign,0,0.0
0.28077608346939087,0.28077608346939087,traffic sign,0,0.0
0.26065176725387573,0.26065176725387573,motorcycle,0,0.0
0.2602331340312958,0.2602331340312958,traffic light,1,0.7114966115406216
0.650596022605896,0.650596022605896,traffic light,1,0.7171497722614654
0.6099429130554199,0.6099429130554199,car,1,0.9796136256444495
0.5979819297790527,0.5979819297790527,car,1,0.9398575946181769
0.5889427065849304,0.5889427065849304,traffic light,1,0.7398924314666377
0.574190080165863,0.574190080165863,car,1,0.9622396955989071
0.568379819393158,0.568379819393158,traffic light,0,0.0
0.4885939955711365,0.4885939955711365,traffic sign,0,0.0
0.471183717250824,0.471183717250824,truck,1,0.9295442275625928
0.4026196599006653,0.4026196599006653,traffic light,0,0.0
0.366467148065567,0.366467148065567,traffic light,1,0.6661287433479048
0.32218876481056213,0.32218876481056213,car,1,0.9370398570368802
0.31733691692352295,0.31733691692352295,traffic light,0,0.0
0.31557661294937134,0.31557661294937134,car,1,0.8437055232890336
0.31177249550819397,0.31177249550819397,motorcycle,0,0.0
0.3079271614551544,0.3079271614551544,motorcycle,0,0.0
0.2803814113140106,0.2803814113140106,person,0,0.0
0.26996690034866333,0.26996690034866333,car,1,0.8208104669989899
0.26782044768333435,0.26782044768333435,traffic sign,0,0.0
0.26456737518310547,0.26456737518310547,bus,0,0.0
0.25675272941589355,0.25675272941589355,traffic light,0,0.0
0.2502641975879669,0.2502641975879669,car,1,0.8788556383617399
0.6819188594818115,0.6819188594818115,bus,1,0.9126858544824327
0.5615147352218628,0.5615147352218628,car,1,0.9062226348544145
0.5592839121818542,0.5592839121818542,traffic light,1,0.7124885512367112
0.5283745527267456,0.5283745527267456,traffic sign,1,0.7237198780134715
0.5243828296661377,0.5243828296661377,car,1,0.9542024848508651
0.51810622215271,0.51810622215271,car,1,0.9562932664955477
0.4902789294719696,0.4902789294719696,traffic light,1,0.7687952183620864
0.4888520836830139,0.4888520836830139,car,1,0.9080174885540911
0.48468005657196045,0.48468005657196045,traffic sign,1,0.6791469532281773
0.4741777181625366,0.4741777181625366,traffic light,1,0.5331581110294462
0.4305351972579956,0.4305351972579956,traffic light,1,0.6535331064082841
0.4237311780452728,0.4237311780452728,traffic light,0,0.0
0.38075947761535645,0.38075947761535645,traffic light,0,0.0
0.34982937574386597,0.34982937574386597,traffic light,0,0.3940133876968131
0.344290167093277,0.344290167093277,traffic sign,1,0.6049711476768828
0.3344686031341553,0.3344686031341553,car,1,0.8123448141161593
0.33250173926353455,0.33250173926353455,traffic light,0,0.0
0.32060158252716064,0.32060158252716064,traffic light,0,0.07255668015389743
0.32056644558906555,0.32056644558906555,traffic sign,0,0.0
0.3154401481151581,0.3154401481151581,traffic sign,1,0.9038311061344714
0.3115185499191284,0.3115185499191284,traffic light,0,0.0
0.30466240644454956,0.30466240644454956,traffic light,0,0.0
0.30008572340011597,0.30008572340011597,traffic sign,0,0.0
0.2881549596786499,0.2881549596786499,traffic sign,0,0.0
0.28454524278640747,0.28454524278640747,traffic light,0,0.0
0.2806762158870697,0.2806762158870697,person,0,0.0
0.2798495292663574,0.2798495292663574,traffic sign,1,0.7994823527248662
0.2788645923137665,0.2788645923137665,traffic sign,1,0.6014805266173986
0.2730555832386017,0.2730555832386017,traffic light,1,0.5423177080958584
0.2716931700706482,0.2716931700706482,traffic sign,0,0.0
0.2678172290325165,0.2678172290325165,car,0,0.0
0.2591862082481384,0.2591862082481384,traffic light,0,0.0
0.25828850269317627,0.25828850269317627,traffic light,0,0.0
0.6328169703483582,0.6328169703483582,traffic light,0,0.4391624960108987
0.5549188852310181,0.5549188852310181,traffic light,0,0.41765288986330706
0.46072858572006226,0.46072858572006226,traffic sign,1,0.8127437257286105
0.4438236653804779,0.4438236653804779,traffic light,1,0.6837577037789259
0.41072168946266174,0.41072168946266174,traffic light,0,0.0
0.4099455773830414,0.4099455773830414,traffic light,1,0.7212656668812385
0.37824565172195435,0.37824565172195435,traffic light,0,0.0
0.3743627965450287,0.3743627965450287,traffic light,1,0.677920525296408
0.3652234375476837,0.3652234375476837,traffic sign,1,0.8038513110977848
0.31781163811683655,0.31781163811683655,traffic light,1,0.722186729352477
0.3118587136268616,0.3118587136268616,car,1,0.6913878454006057
0.30081260204315186,0.30081260204315186,traffic light,0,0.0
0.2953227758407593,0.2953227758407593,traffic sign,1,0.88993233255588
0.27702611684799194,0.27702611684799194,car,0,0.0
0.27058929204940796,0.27058929204940796,traffic sign,1,0.6221681040667789
0.25146010518074036,0.25146010518074036,traffic sign,1,0.8912989625762319
0.6931701302528381,0.6931701302528381,car,1,0.9740435399819177
0.6631879806518555,0.6631879806518555,traffic sign,1,0.8449279704101597
0.6376097202301025,0.6376097202301025,car,1,0.9749155943735144
0.45663022994995117,0.45663022994995117,car,0,0.0
0.59592604637146,0.59592604637146,car,1,0.9820578743032556
0.5289487242698669,0.5289487242698669,car,1,0.9709071274341441
0.47042375802993774,0.47042375802993774,car,1,0.9735634759370786
0.4354702830314636,0.4354702830314636,car,0,0.007705579911417569
0.4342496395111084,0.4342496395111084,bus,1,0.7837263183202218
0.4281396269798279,0.4281396269798279,car,1,0.9693720969433492
0.41723549365997314,0.41723549365997314,person,1,0.6843745276931762
0.396543949842453,0.396543949842453,traffic sign,1,0.7273389026650173
0.39383751153945923,0.39383751153945923,truck,0,0.3985895647374646
0.34972473978996277,0.34972473978996277,truck,1,0.7429590077036012
0.33451613783836365,0.33451613783836365,car,1,0.9404807661172199
0.3259693682193756,0.3259693682193756,bus,0,0.0
0.3240247666835785,0.3240247666835785,person,1,0.7432076764977289
0.32171422243118286,0.32171422243118286,car,1,0.9641551876011287
0.3004209101200104,0.3004209101200104,car,1,0.9344132242874139
0.29840344190597534,0.29840344190597534,person,0,0.0
0.2866538166999817,0.2866538166999817,car,1,0.875678524247303
0.28499820828437805,0.28499820828437805,car,1,0.8728086544344631
0.27292680740356445,0.27292680740356445,traffic sign,0,0.0
0.267223596572876,0.267223596572876,bus,0,0.0
0.2664850950241089,0.2664850950241089,car,1,0.618423493273945
0.2547486424446106,0.2547486424446106,bicycle,0,0.0
0.6867656707763672,0.6867656707763672,person,1,0.7964718373506462
0.624095618724823,0.624095618724823,person,1,0.6931326740898959
0.585189700126648,0.585189700126648,traffic light,0,0.38743459209350684
0.5423999428749084,0.5423999428749084,car,1,0.9101332162837165
0.5261766314506531,0.5261766314506531,car,1,0.9577274138243324
0.4893529713153839,0.4893529713153839,car,1,0.9673127808198209
0.4743381142616272,0.4743381142616272,traffic light,1,0.5839373650521019
0.3899344205856323,0.3899344205856323,bus,0,0.0
0.3818695843219757,0.3818695843219757,traffic sign,1,0.5895339499612494
0.36973196268081665,0.36973196268081665,car,1,0.775644711820247
0.366762638092041,0.366762638092041,traffic light,1,0.6148347291773287
0.34324008226394653,0.34324008226394653,car,0,0.0
0.32729998230934143,0.32729998230934143,person,0,0.0
0.3189288079738617,0.3189288079738617,traffic light,1,0.5027232553500096
0.3179994225502014,0.3179994225502014,traffic sign,0,0.0
0.31214138865470886,0.31214138865470886,truck,0,0.0
0.3082906901836395,0.3082906901836395,motorcycle,0,0.0
0.2581538259983063,0.2581538259983063,motorcycle,0,0.0
0.2557917535305023,0.2557917535305023,traffic light,0,0.0
0.25496572256088257,0.25496572256088257,car,1,0.6130223560130595
0.6042292714118958,0.6042292714118958,traffic light,1,0.5180749831295844
0.4474124610424042,0.4474124610424042,person,0,0.0
0.42839744687080383,0.42839744687080383,car,0,0.0
0.4010278582572937,0.4010278582572937,traffic sign,1,0.741528095040792
0.3881273865699768,0.3881273865699768,car,1,0.8335249765851062
0.3391537070274353,0.3391537070274353,traffic light,1,0.5934875405123125
0.3208900988101959,0.3208900988101959,car,1,0.896463836362789
0.30699315667152405,0.30699315667152405,car,1,0.7948418815852684
0.3047042787075043,0.3047042787075043,traffic sign,1,0.6402478521301064
0.2864026427268982,0.2864026427268982,traffic light,0,0.0
0.28233960270881653,0.28233960270881653,motorcycle,0,0.0
0.2750188112258911,0.2750188112258911,car,1,0.8502704207448185
0.6112724542617798,0.6112724542617798,car,1,0.7464424038175007
0.3716871738433838,0.3716871738433838,traffic light,0,0.0
0.32872626185417175,0.32872626185417175,person,1,0.7533416827427555
0.3581724464893341,0.3581724464893341,truck,1,0.7967310800000613
0.34206971526145935,0.34206971526145935,traffic light,0,0.0
0.31750422716140747,0.31750422716140747,truck,0,0.0
0.31562238931655884,0.31562238931655884,car,1,0.6724309021805327
0.3058365285396576,0.3058365285396576,motorcycle,0,0.0
0.29833346605300903,0.29833346605300903,car,1,0.6938018993965951
0.29460233449935913,0.29460233449935913,traffic light,0,0.0
0.28909367322921753,0.28909367322921753,car,0,0.0
0.28149399161338806,0.28149399161338806,traffic light,0,0.0
0.2749221622943878,0.2749221622943878,traffic sign,0,0.0
0.26629602909088135,0.26629602909088135,traffic light,0,0.0
0.265567809343338,0.265567809343338,car,1,0.9697866853001368
0.2530500590801239,0.2530500590801239,car,1,0.8194291369255803
0.5648767948150635,0.5648767948150635,car,1,0.9811155544530183
0.46586015820503235,0.46586015820503235,car,1,0.9234156728692567
0.45615527033805847,0.45615527033805847,car,1,0.924232294776393
0.43158841133117676,0.43158841133117676,truck,0,0.0
0.3289567232131958,0.3289567232131958,car,1,0.9092981381463148
0.3124132752418518,0.3124132752418518,traffic light,0,0.0
0.29367879033088684,0.29367879033088684,car,1,0.8536787889132645
0.28403329849243164,0.28403329849243164,person,0,0.0
0.28384238481521606,0.28384238481521606,traffic light,0,0.0
0.27958714962005615,0.27958714962005615,traffic sign,0,0.0
0.2793820798397064,0.2793820798397064,traffic sign,0,0.0
0.27707716822624207,0.27707716822624207,car,1,0.6286744040295962
0.27547553181648254,0.27547553181648254,car,0,0.0
0.27402931451797485,0.27402931451797485,car,1,0.741789658515909
0.26493039727211,0.26493039727211,car,1,0.8361986979938509
0.25654876232147217,0.25654876232147217,car,1,0.8487142131449541
0.7435111999511719,0.7435111999511719,traffic light,1,0.8524577473593439
0.6367470622062683,0.6367470622062683,traffic sign,1,0.8347532377124197
0.49944165349006653,0.49944165349006653,person,1,0.6932990549421757
0.47848257422447205,0.47848257422447205,person,1,0.80447859999804
0.41636231541633606,0.41636231541633606,car,1,0.7211485307737246
0.4101889133453369,0.4101889133453369,car,1,0.6973388201465209
0.3918962776660919,0.3918962776660919,car,1,0.8498182008261319
0.36614149808883667,0.36614149808883667,car,1,0.9124346550777551
0.33606427907943726,0.33606427907943726,person,1,0.8665135138915081
0.3249897062778473,0.3249897062778473,person,1,0.5940503482314752
0.3233890235424042,0.3233890235424042,person,1,0.7012002061934615
0.3184754550457001,0.3184754550457001,person,0,0.0
0.31612294912338257,0.31612294912338257,person,1,0.7835589097104124
0.30667269229888916,0.30667269229888916,traffic sign,1,0.9256735789741654
0.302339643239975,0.302339643239975,person,0,0.0
0.2958424389362335,0.2958424389362335,car,1,0.9775491492718416
0.292074590921402,0.292074590921402,traffic light,0,0.0
0.2813268005847931,0.2813268005847931,bicycle,0,0.0
0.2812354862689972,0.2812354862689972,bicycle,0,0.0
0.2781918942928314,0.2781918942928314,person,0,0.3253012303103066
