logit,score,category,is_tp,iou
0.3153096139431,0.3153096139431,truck,0,0.42282045288955067
0.3012292683124542,0.3012292683124542,car,1,0.5770019587816221
0.29786452651023865,0.29786452651023865,truck,1,0.888508049923699
0.2977786064147949,0.2977786064147949,car,0,0.0
0.257341593503952,0.257341593503952,car,0,0.0
0.6855372190475464,0.6855372190475464,car,1,0.8831295712380212
0.47960910201072693,0.47960910201072693,car,1,0.8365911796617604
0.4699023365974426,0.4699023365974426,truck,0,0.0
0.4665442407131195,0.4665442407131195,traffic light,1,0.51495620400858
0.34820133447647095,0.34820133447647095,traffic sign,1,0.8164353614547573
0.3269268274307251,0.3269268274307251,traffic sign,1,0.7025901168511318
0.2696835398674011,0.2696835398674011,traffic sign,0,0.0
0.5824138522148132,0.5824138522148132,traffic light,1,0.811776300695318
0.47052624821662903,0.47052624821662903,car,1,0.8972262615697774
0.4622000455856323,0.4622000455856323,traffic light,1,0.7215386158497927
0.4445188641548157,0.4445188641548157,traffic light,1,0.7154294176326383
0.43615812063217163,0.43615812063217163,traffic light,1,0.805717075622001
0.4247012436389923,0.4247012436389923,car,1,0.8618411896939725
0.36504167318344116,0.36504167318344116,traffic light,0,0.0
0.3649255633354187,0.3649255633354187,car,1,0.9452936857050337
0.363435834646225,0.363435834646225,person,0,0.0
0.36246177554130554,0.36246177554130554,car,0,0.0
0.35160815715789795,0.35160815715789795,traffic sign,0,0.0
0.34514737129211426,0.34514737129211426,person,0,0.0
0.3295115530490875,0.3295115530490875,traffic sign,0,0.0
0.3108048737049103,0.3108048737049103,person,0,0.0
0.3050782382488251,0.3050782382488251,person,0,0.0
0.2966832220554352,0.2966832220554352,car,1,0.9769230255975242
0.2928074896335602,0.2928074896335602,bicycle,0,0.0
0.28458285331726074,0.28458285331726074,person,0,0.0
0.26099827885627747,0.26099827885627747,car,1,0.6970692867386523
0.25739365816116333,0.25739365816116333,traffic light,0,0.0
0.2511483430862427,0.2511483430862427,bus,0,0.0
0.5338524580001831,0.5338524580001831,car,1,0.9489390777074885
0.47785472869873047,0.47785472869873047,car,1,0.7261292020723694
0.4672585129737854,0.4672585129737854,traffic light,1,0.748137279310985
0.4670920670032501,0.4670920670032501,motorcycle,0,0.0
0.455782413482666,0.455782413482666,car,1,0.9213458009800249
0.41265618801116943,0.41265618801116943,car,1,0.8962985731007251
0.3757924437522888,0.3757924437522888,traffic light,0,0.42472507475569665
0.3682481050491333,0.3682481050491333,traffic light,1,0.6439100469078605
0.3667934834957123,0.3667934834957123,truck,1,0.6186595800064744
0.337922602891922,0.337922602891922,traffic light,0,0.33713628690362457
0.3361207842826843,0.3361207842826843,traffic light,0,0.0
0.31662648916244507,0.31662648916244507,traffic light,1,0.6553727960253383
0.2815950810909271,0.2815950810909271,car,1,0.8115419013332962
0.27965670824050903,0.27965670824050903,traffic light,1,0.6415902951027168
0.27661192417144775,0.27661192417144775,truck,1,0.711893539289674
0.273180216550827,0.273180216550827,person,0,0.0
0.2658287584781647,0.2658287584781647,car,1,0.5611837829940253
0.25760355591773987,0.25760355591773987,car,1,0.5124135502288424
0.2530883550643921,0.2530883550643921,traffic sign,1,0.7375719534296006
0.7153041362762451,0.7153041362762451,traffic sign,1,0.9289299644425224
0.6791915893554688,0.6791915893554688,traffic light,0,0.4269208217500654
0.6324198842048645,0.6324198842048645,traffic light,1,0.5168405688175128
0.5129747986793518,0.5129747986793518,car,1,0.8629997708509384
0.49386388063430786,0.49386388063430786,car,1,0.9327533356631101
0.43915361166000366,0.43915361166000366,motorcycle,0,0.0
0.3583551049232483,0.3583551049232483,car,1,0.9172936090360223
0.3536944091320038,0.3536944091320038,traffic light,0,0.0
0.3483707010746002,0.3483707010746002,car,1,0.7232813948120753
0.32121601700782776,0.32121601700782776,car,1,0.6990102232425774
0.31133341789245605,0.31133341789245605,car,1,0.9470280971162124
0.3007699251174927,0.3007699251174927,car,1,0.5391085964713211
0.2781749367713928,0.2781749367713928,rider,0,0.0
0.2583489716053009,0.2583489716053009,person,0,0.0
0.6992416977882385,0.6992416977882385,bicycle,0,0.479121731057074
0.6632845401763916,0.6632845401763916,car,1,0.9242146153712991
0.5954086780548096,0.5954086780548096,truck,1,0.8999892719609268
0.5842272043228149,0.5842272043228149,traffic sign,1,0.7579112808321274
0.5238195657730103,0.5238195657730103,truck,1,0.9541622335036257
0.5228539705276489,0.5228539705276489,person,1,0.7518936212474773
0.5134922862052917,0.5134922862052917,traffic light,1,0.8793738174206648
0.5088026523590088,0.5088026523590088,person,0,0.0
0.48765912652015686,0.48765912652015686,traffic light,1,0.5283516330686646
0.48329558968544006,0.48329558968544006,traffic sign,1,0.9853409852191704
0.4810640215873718,0.4810640215873718,person,1,0.7338730372304074
0.4681350886821747,0.4681350886821747,traffic light,1,0.8782556787470851
0.43790751695632935,0.43790751695632935,person,1,0.6601424736832963
0.4366110563278198,0.4366110563278198,car,1,0.8538336465472034
0.433237224817276,0.433237224817276,person,1,0.9014340403530511
0.4279610812664032,0.4279610812664032,truck,0,0.005479114017019269
0.420846551656723,0.420846551656723,person,1,0.7339281314965842
0.4027256965637207,0.4027256965637207,person,1,0.8467290159866468
0.40059614181518555,0.40059614181518555,traffic light,1,0.7486344679965086
0.3872705399990082,0.3872705399990082,traffic sign,1,0.93534568545929
0.38026005029678345,0.38026005029678345,person,1,0.8658407345255645
0.3748534023761749,0.3748534023761749,traffic light,0,0.0
0.3701851963996887,0.3701851963996887,truck,0,0.49854019002987476
0.3650912344455719,0.3650912344455719,person,0,0.0
0.3617219030857086,0.3617219030857086,person,1,0.7082858963077495
0.3473051190376282,0.3473051190376282,motorcycle,0,0.0
0.34599989652633667,0.34599989652633667,truck,0,0.0
0.3422645926475525,0.3422645926475525,traffic light,1,0.615543221585701
0.3323201835155487,0.3323201835155487,car,1,0.7211362273302968
0.3204791247844696,0.3204791247844696,truck,0,0.2944292829905737
0.30352288484573364,0.30352288484573364,motorcycle,0,0.0
0.30237796902656555,0.30237796902656555,person,0,0.0
0.29545965790748596,0.29545965790748596,person,0,0.0
0.2939966917037964,0.2939966917037964,person,1,0.60528996832983
0.2858934998512268,0.2858934998512268,person,1,0.8821023230242966
0.2777237892150879,0.2777237892150879,person,1,0.6544804847497453
0.2663876414299011,0.2663876414299011,traffic light,0,0.10027301276041625
0.2627308666706085,0.2627308666706085,traffic sign,1,0.8839824172948844
0.26192522048950195,0.26192522048950195,person,1,0.8263786710583501
0.2614956796169281,0.2614956796169281,motorcycle,0,0.0
0.260007381439209,0.260007381439209,person,0,0.0
0.25122982263565063,0.25122982263565063,person,1,0.7340596552474019
0.45043277740478516,0.45043277740478516,traffic light,0,0.0
0.44950753450393677,0.44950753450393677,car,1,0.9159227641059905
0.42970842123031616,0.42970842123031616,traffic sign,1,0.9057712761347051
0.36682188510894775,0.36682188510894775,traffic light,0,0.0
0.3606087863445282,0.3606087863445282,car,1,0.767589154777199
0.31389960646629333,0.31389960646629333,car,1,0.7822645139866526
0.29962384700775146,0.29962384700775146,car,1,0.9597208248349094
0.2750645875930786,0.2750645875930786,traffic sign,1,0.8394363609829586
0.25789299607276917,0.25789299607276917,traffic sign,0,0.0
0.25350192189216614,0.25350192189216614,bus,0,0.0
0.658935546875,0.658935546875,traffic sign,1,0.9137191132600422
0.5101677775382996,0.5101677775382996,person,0,0.0
0.48984676599502563,0.48984676599502563,car,1,0.9336681241908231
0.4847511947154999,0.4847511947154999,car,1,0.9210432443267074
0.48162660002708435,0.48162660002708435,traffic light,0,0.0
0.45881226658821106,0.45881226658821106,traffic light,1,0.5733990059051587
0.4288416802883148,0.4288416802883148,car,1,0.9183723187826626
0.40896862745285034,0.40896862745285034,car,1,0.794769666231712
0.38591915369033813,0.38591915369033813,traffic light,0,0.47493347053106844
0.3855085074901581,0.3855085074901581,traffic light,0,0.40043377736447466
0.3733024299144745,0.3733024299144745,traffic light,1,0.6036600244795417
0.32168450951576233,0.32168450951576233,traffic light,1,0.5725944257558642
0.3143281042575836,0.3143281042575836,traffic light,0,0.0
0.30097582936286926,0.30097582936286926,car,1,0.6042883616601303
0.2829084098339081,0.2829084098339081,car,1,0.6378895534459696
0.27683025598526,0.27683025598526,car,0,0.10870050743629088
0.2742633521556854,0.2742633521556854,car,1,0.729589378324686
0.273394912481308,0.273394912481308,traffic light,0,0.0
0.2624531090259552,0.2624531090259552,person,0,0.0
0.25440385937690735,0.25440385937690735,traffic light,0,0.0
0.8749604225158691,0.8749604225158691,motorcycle,0,0.0
0.6860251426696777,0.6860251426696777,bicycle,1,0.7162330726787752
0.6163032650947571,0.6163032650947571,person,1,0.7615645465517075
0.6040254235267639,0.6040254235267639,traffic sign,1,0.8561267948222452
0.5825003981590271,0.5825003981590271,person,1,0.8391937695270391
0.5712119340896606,0.5712119340896606,car,1,0.8956348237381923
0.5569716691970825,0.5569716691970825,car,1,0.9274461493776281
0.5248162746429443,0.5248162746429443,person,1,0.7195814255302517
0.5072270035743713,0.5072270035743713,traffic light,0,0.0
0.4933854341506958,0.4933854341506958,person,1,0.8905244190064328
0.4785410463809967,0.4785410463809967,truck,0,0.0
0.4172869622707367,0.4172869622707367,car,1,0.858595112913008
0.400259405374527,0.400259405374527,person,0,0.0
0.40019869804382324,0.40019869804382324,traffic sign,1,0.6223053254415915
0.38907185196876526,0.38907185196876526,car,0,0.0
0.387768417596817,0.387768417596817,person,0,0.0
0.3018205463886261,0.3018205463886261,traffic sign,1,0.9027038170120267
0.2897437512874603,0.2897437512874603,car,0,0.0
0.2697998285293579,0.2697998285293579,traffic light,0,0.0
0.26073190569877625,0.26073190569877625,traffic sign,1,0.9614301654875349
0.571306586265564,0.571306586265564,car,1,0.9936336958165202
0.5674231052398682,0.5674231052398682,car,1,0.8746859704295175
0.5069441199302673,0.5069441199302673,truck,1,0.8818657459545618
0.46649616956710815,0.46649616956710815,car,1,0.9017296879666185
0.42747458815574646,0.42747458815574646,traffic light,0,0.0
0.4132348597049713,0.4132348597049713,car,1,0.9207081909925717
0.3450191020965576,0.3450191020965576,motorcycle,0,0.0
0.3365252912044525,0.3365252912044525,car,0,0.0
0.3258066177368164,0.3258066177368164,motorcycle,0,0.0
0.3175724744796753,0.3175724744796753,car,1,0.9130887060861891
0.3007126450538635,0.3007126450538635,car,1,0.8034247268991103
0.2776045501232147,0.2776045501232147,traffic light,0,0.0
0.45959264039993286,0.45959264039993286,person,0,0.0
0.4230143129825592,0.4230143129825592,car,1,0.9606216260751986
0.41111013293266296,0.41111013293266296,car,1,0.9716125625340819
0.40177634358406067,0.40177634358406067,traffic light,0,0.0
0.382658451795578,0.382658451795578,truck,0,0.0
0.36767587065696716,0.36767587065696716,car,1,0.9680299873994188
0.3517919182777405,0.3517919182777405,car,1,0.8246614724834446
0.33057692646980286,0.33057692646980286,motorcycle,0,0.0
0.32087182998657227,0.32087182998657227,traffic sign,0,0.0
0.30529463291168213,0.30529463291168213,car,1,0.7069867122741958
0.2837482690811157,0.2837482690811157,traffic sign,1,0.7631963458135657
0.25751495361328125,0.25751495361328125,person,0,0.0
0.2508425712585449,0.2508425712585449,car,1,0.9139067035551776
0.25011616945266724,0.25011616945266724,car,1,0.8373763061144217
0.4830673336982727,0.4830673336982727,traffic sign,1,0.8884841085956557
0.46205171942710876,0.46205171942710876,car,1,0.9634880103559254
0.4531019330024719,0.4531019330024719,car,1,0.8471176988056829
0.44066092371940613,0.44066092371940613,car,1,0.9291374714236865
0.37681835889816284,0.37681835889816284,traffic light,0,0.0
0.36019188165664673,0.36019188165664673,car,1,0.7958436529464126
0.3578896224498749,0.3578896224498749,car,1,0.5779597858900607
0.3090939521789551,0.3090939521789551,car,0,0.21267093644176618
0.2856407165527344,0.2856407165527344,traffic light,0,0.0
0.26477527618408203,0.26477527618408203,bus,0,0.0
0.6245863437652588,0.6245863437652588,car,1,0.9452706995707634
0.6200559139251709,0.6200559139251709,traffic light,1,0.7130273222965015
0.592517614364624,0.592517614364624,person,1,0.8336783845168217
0.5598970055580139,0.5598970055580139,car,1,0.9701247039175869
0.5474103093147278,0.5474103093147278,traffic light,1,0.8471521282693087
0.49943849444389343,0.49943849444389343,car,1,0.9560436095061478
0.49091118574142456,0.49091118574142456,traffic light,1,0.5731368537956778
0.48820921778678894,0.48820921778678894,traffic light,1,0.7867187037168428
0.4835478961467743,0.4835478961467743,traffic light,1,0.7493287190116559
0.46927663683891296,0.46927663683891296,car,1,0.9063180153709844
0.46834224462509155,0.46834224462509155,traffic sign,1,0.7838941070429387
0.4544402062892914,0.4544402062892914,car,1,0.946524945133565
0.30012762546539307,0.30012762546539307,traffic sign,0,0.0
0.28451985120773315,0.28451985120773315,truck,0,0.0
0.6861128211021423,0.6861128211021423,traffic light,0,0.45271004730592473
0.6851420402526855,0.6851420402526855,traffic light,0,0.42279249080791736
0.46295368671417236,0.46295368671417236,car,1,0.7134281214728664
0.4489966630935669,0.4489966630935669,car,1,0.8854151523098398
0.4200175106525421,0.4200175106525421,car,1,0.7567120556760415
0.39424359798431396,0.39424359798431396,car,1,0.8253906271511039
0.37302350997924805,0.37302350997924805,car,1,0.8638939329663192
0.33928245306015015,0.33928245306015015,traffic sign,0,0.4698471045961389
0.33263710141181946,0.33263710141181946,traffic sign,1,0.7635807754316033
0.3168664574623108,0.3168664574623108,car,0,0.0
0.3114559054374695,0.3114559054374695,car,1,0.8077871757990266
0.2953323423862457,0.2953323423862457,traffic sign,1,0.7235867208607952
0.2846618890762329,0.2846618890762329,traffic sign,1,0.7208506824468174
0.28165990114212036,0.28165990114212036,traffic sign,0,0.0
0.27463850378990173,0.27463850378990173,car,1,0.5648768639484555
0.25896257162094116,0.25896257162094116,traffic light,1,0.6818235472784069
0.6384111642837524,0.6384111642837524,car,0,0.0
0.3320901691913605,0.3320901691913605,truck,0,0.0
0.2788577675819397,0.2788577675819397,person,0,0.0
0.6226216554641724,0.6226216554641724,traffic light,1,0.6062134232810656
0.515413761138916,0.515413761138916,traffic light,1,0.7148395754369491
0.4913036525249481,0.4913036525249481,car,1,0.8577631919673318
0.49107205867767334,0.49107205867767334,car,1,0.7748859517546727
0.47586068511009216,0.47586068511009216,person,1,0.5932364755205841
0.457186222076416,0.457186222076416,truck,0,0.0
0.45387840270996094,0.45387840270996094,traffic light,0,0.0
0.44950026273727417,0.44950026273727417,traffic light,0,0.0
0.44867652654647827,0.44867652654647827,car,1,0.8303606221953704
0.4458859860897064,0.4458859860897064,car,1,0.7454665834992807
0.37917032837867737,0.37917032837867737,person,0,0.0
0.3536049723625183,0.3536049723625183,traffic light,0,0.0
0.34434279799461365,0.34434279799461365,car,1,0.6385633814826253
0.3389317989349365,0.3389317989349365,person,0,0.11752750393051965
0.3322297930717468,0.3322297930717468,person,1,0.8239378809851133
0.33212804794311523,0.33212804794311523,person,0,0.0
0.31911730766296387,0.31911730766296387,car,0,0.0
0.3176027536392212,0.3176027536392212,traffic light,0,0.0
0.3116188943386078,0.3116188943386078,car,0,0.0
0.30575087666511536,0.30575087666511536,car,1,0.9098938430473263
0.30178332328796387,0.30178332328796387,traffic sign,0,0.0
0.2994520664215088,0.2994520664215088,motorcycle,0,0.0
0.26604169607162476,0.26604169607162476,bus,0,0.0
0.26362401247024536,0.26362401247024536,bicycle,0,0.0
0.2590416669845581,0.2590416669845581,car,1,0.7112739816703464
0.25799354910850525,0.25799354910850525,car,1,0.8210481471673162
0.2525334060192108,0.2525334060192108,traffic light,0,0.0
0.2506517469882965,0.2506517469882965,person,0,0.0
0.6195528507232666,0.6195528507232666,car,1,0.8307002713808301
0.3784225285053253,0.3784225285053253,traffic light,0,0.0
0.25952479243278503,0.25952479243278503,car,0,0.4786768017196645
0.2588551938533783,0.2588551938533783,traffic light,0,0.0
0.25686100125312805,0.25686100125312805,traffic light,0,0.0
0.2561521530151367,0.2561521530151367,traffic light,0,0.0
0.4344206154346466,0.4344206154346466,motorcycle,0,0.0
0.42919203639030457,0.42919203639030457,car,1,0.8434301831909248
0.3969002068042755,0.3969002068042755,person,1,0.877598849702606
0.367529958486557,0.367529958486557,car,1,0.9181016440342289
0.36744874715805054,0.36744874715805054,car,1,0.8886170416708159
0.3570127785205841,0.3570127785205841,car,1,0.5990404882569353
0.35424500703811646,0.35424500703811646,traffic sign,1,0.801437720087669
0.34883761405944824,0.34883761405944824,truck,0,0.0
0.3185952305793762,0.3185952305793762,bus,1,0.9806865150539762
0.3182688355445862,0.3182688355445862,traffic sign,1,0.8173450145832885
0.313700795173645,0.313700795173645,car,1,0.9624422739064761
0.3128752112388611,0.3128752112388611,car,1,0.7555378015798718
0.2933335602283478,0.2933335602283478,car,1,0.8032585776043615
0.2848556935787201,0.2848556935787201,traffic light,0,0.0
0.28320935368537903,0.28320935368537903,car,0,0.47307673883417684
0.2699119448661804,0.2699119448661804,car,0,0.49189939042567665
0.2688729465007782,0.2688729465007782,car,1,0.8244183207499023
0.26341164112091064,0.26341164112091064,traffic light,0,0.0
0.25328528881073,0.25328528881073,car,1,0.7177638662737033
0.5348262786865234,0.5348262786865234,car,1,0.9525961659940554
0.40609127283096313,0.40609127283096313,traffic sign,1,0.7752280180740133
0.3075815439224243,0.3075815439224243,traffic light,0,0.0
0.27614009380340576,0.27614009380340576,car,0,0.45476290430738936
0.27444788813591003,0.27444788813591003,car,0,0.0
0.272882878780365,0.272882878780365,traffic sign,1,0.7993766741089775
0.26866331696510315,0.26866331696510315,car,1,0.7935913945029314
0.26639801263809204,0.26639801263809204,traffic sign,0,0.3391046398307734
0.25768977403640747,0.25768977403640747,traffic sign,0,0.1772084328038298
0.6018273830413818,0.6018273830413818,traffic sign,1,0.7624197588941946
0.5241213440895081,0.5241213440895081,car,1,0.983909195135889
0.4765239655971527,0.4765239655971527,bus,0,0.0
0.4736504852771759,0.4736504852771759,traffic light,0,0.0
0.44910746812820435,0.44910746812820435,car,1,0.9350241046173905
0.4268103837966919,0.4268103837966919,car,1,0.7712048535964672
0.42185139656066895,0.42185139656066895,car,1,0.8297813725849753
0.39927491545677185,0.39927491545677185,car,1,0.6805845427402835
0.3597237467765808,0.3597237467765808,car,1,0.8526500600847599
0.29900065064430237,0.29900065064430237,car,1,0.5088686694945006
0.29822850227355957,0.29822850227355957,truck,0,0.0
0.25751206278800964,0.25751206278800964,car,0,0.0
0.25109800696372986,0.25109800696372986,car,0,0.0
0.44438639283180237,0.44438639283180237,person,1,0.8556778454737327
0.4415806233882904,0.4415806233882904,traffic sign,0,0.0
0.40198466181755066,0.40198466181755066,car,1,0.718686640647281
0.39415740966796875,0.39415740966796875,traffic light,0,0.0
0.3766156733036041,0.3766156733036041,car,1,0.8719781798436891
0.37612366676330566,0.37612366676330566,car,1,0.707719987735067
0.358551025390625,0.358551025390625,person,0,0.32018021551587517
0.33698770403862,0.33698770403862,traffic light,1,0.5749921335672196
0.33376893401145935,0.33376893401145935,person,1,0.8786588884844849
0.320716917514801,0.320716917514801,traffic sign,0,0.0
0.3002661168575287,0.3002661168575287,car,0,0.0
0.2890876829624176,0.2890876829624176,traffic light,0,0.0
0.2890258729457855,0.2890258729457855,traffic light,0,0.0
0.28648462891578674,0.28648462891578674,person,1,0.6818946796926767
0.27700918912887573,0.27700918912887573,traffic light,0,0.0
0.27647775411605835,0.27647775411605835,bus,0,0.0
0.2660219371318817,0.2660219371318817,traffic light,0,0.0
0.25373050570487976,0.25373050570487976,person,0,0.0
0.46708616614341736,0.46708616614341736,traffic sign,1,0.838934849807746
0.4617122411727905,0.4617122411727905,car,0,0.0
0.3236478865146637,0.3236478865146637,car,1,0.6940045799512662
0.3182152211666107,0.3182152211666107,traffic light,0,0.0
0.3037484288215637,0.3037484288215637,car,1,0.5290012433662414
0.29188886284828186,0.29188886284828186,traffic light,0,0.0
0.6650810837745667,0.6650810837745667,car,1,0.9267641765829551
0.621819794178009,0.621819794178009,person,1,0.8051309341432019
0.6150426268577576,0.6150426268577576,car,1,0.899653942039368
0.6062498092651367,0.6062498092651367,truck,1,0.78852391381124
0.6021332144737244,0.6021332144737244,bicycle,1,0.6168060376095668
0.551567554473877,0.551567554473877,person,1,0.8381450148266236
0.5454497933387756,0.5454497933387756,traffic light,1,0.7509219741077842
0.538078784942627,0.538078784942627,traffic light,1,0.6047292900780924
0.536491870880127,0.536491870880127,traffic sign,1,0.7047970351215692
0.48401471972465515,0.48401471972465515,car,1,0.850819966824935
0.47850674390792847,0.47850674390792847,car,1,0.9019413282707768
0.46575939655303955,0.46575939655303955,person,1,0.8075445349891276
0.4185546934604645,0.4185546934604645,traffic light,0,0.362851216440506
0.4152725338935852,0.4152725338935852,person,1,0.6455451371408194
0.4060620963573456,0.4060620963573456,person,1,0.8745007066412941
0.39483538269996643,0.39483538269996643,motorcycle,0,0.0
0.3729614317417145,0.3729614317417145,person,1,0.6397145937362058
0.37266334891319275,0.37266334891319275,person,0,0.0
0.3725682497024536,0.3725682497024536,person,1,0.6977047251183556
0.3660906255245209,0.3660906255245209,traffic light,0,0.0
0.3590675890445709,0.3590675890445709,person,0,0.0
0.3590269386768341,0.3590269386768341,person,1,0.7046088888411308
0.3367340564727783,0.3367340564727783,person,1,0.5907755923022926
0.3213289976119995,0.3213289976119995,person,0,0.0
0.314205139875412,0.314205139875412,person,0,0.08075514289321338
0.31093713641166687,0.31093713641166687,person,0,0.0
0.30868738889694214,0.30868738889694214,traffic sign,1,0.5815849265169045
0.29739877581596375,0.29739877581596375,person,1,0.6980021266128132
0.2937604784965515,0.2937604784965515,traffic sign,0,0.0
0.26951977610588074,0.26951977610588074,bicycle,0,0.0
0.26369208097457886,0.26369208097457886,car,1,0.6194267163263899
0.68557208776474,0.68557208776474,traffic sign,1,0.8433306241210416
0.6242160797119141,0.6242160797119141,motorcycle,0,0.0
0.5561672449111938,0.5561672449111938,car,1,0.9586660728905051
0.5311806201934814,0.5311806201934814,traffic light,0,0.40136805147167237
0.5245965123176575,0.5245965123176575,traffic light,1,0.6484959208795906
0.49881038069725037,0.49881038069725037,car,1,0.9456054319006927
0.4005833566188812,0.4005833566188812,car,1,0.7041556973087016
0.3685830235481262,0.3685830235481262,person,0,0.0
0.34896302223205566,0.34896302223205566,traffic light,1,0.7713962695973202
0.3227861523628235,0.3227861523628235,truck,0,0.0
0.2932754158973694,0.2932754158973694,traffic light,0,0.0
0.28229162096977234,0.28229162096977234,traffic light,0,0.0
0.2567835748195648,0.2567835748195648,car,0,0.0
0.2527693212032318,0.2527693212032318,car,0,0.37059432716663276
0.7178279757499695,0.7178279757499695,traffic light,1,0.7720871014140329
0.7129841446876526,0.7129841446876526,traffic light,1,0.6788263042251464
0.6312811374664307,0.6312811374664307,person,1,0.8699661852554627
0.5580837726593018,0.5580837726593018,car,1,0.7502270905201566
0.5039708018302917,0.5039708018302917,car,1,0.9691033411170856
0.49601101875305176,0.49601101875305176,car,1,0.9295359244996831
0.3863203823566437,0.3863203823566437,car,1,0.9363623353240876
0.37544941902160645,0.37544941902160645,traffic sign,0,0.0
0.3668892979621887,0.3668892979621887,car,1,0.9579355993810171
0.3602914810180664,0.3602914810180664,car,1,0.9225756793437785
0.35841527581214905,0.35841527581214905,car,1,0.8320674376760706
0.325214147567749,0.325214147567749,car,1,0.5994390268814371
0.314873605966568,0.314873605966568,car,1,0.9087853495253531
0.2862941324710846,0.2862941324710846,bus,0,0.0
0.28205999732017517,0.28205999732017517,traffic sign,1,0.7117666422703375
0.269195020198822,0.269195020198822,car,1,0.6857453536894093
0.7417943477630615,0.7417943477630615,person,1,0.819796623931799
0.6582497358322144,0.6582497358322144,traffic sign,1,0.923543174295531
0.6311504244804382,0.6311504244804382,person,1,0.8909108077658257
0.6009913086891174,0.6009913086891174,traffic light,1,0.8112385821857934
0.5950548052787781,0.5950548052787781,traffic sign,1,0.9131572294190861
0.5741204619407654,0.5741204619407654,person,1,0.919006504615012
0.5651348829269409,0.5651348829269409,traffic light,0,0.4529694679348772
0.5248827338218689,0.5248827338218689,traffic light,1,0.8983356322506096
0.5067950487136841,0.5067950487136841,traffic light,1,0.8617102484433719
0.5053830146789551,0.5053830146789551,car,1,0.966965191653795
0.5052626132965088,0.5052626132965088,car,1,0.9053918349825689
0.5031130313873291,0.5031130313873291,traffic light,0,0.40125517513266484
0.4766189455986023,0.4766189455986023,traffic light,1,0.8443577966060556
0.4707556664943695,0.4707556664943695,traffic light,1,0.8221816460330212
0.46437740325927734,0.46437740325927734,traffic light,0,0.0
0.45811349153518677,0.45811349153518677,traffic light,1,0.8815659192690696
0.45248788595199585,0.45248788595199585,car,1,0.9280332526835775
0.4521857500076294,0.4521857500076294,person,0,0.48520605917910603
0.4484417140483856,0.4484417140483856,traffic light,0,0.39679914085614526
0.4429232180118561,0.4429232180118561,traffic light,1,0.6328201139455444
0.43817418813705444,0.43817418813705444,traffic light,0,0.0
0.42458510398864746,0.42458510398864746,truck,1,0.7853138086156172
0.4206996560096741,0.4206996560096741,person,1,0.8944946440351261
0.4158608913421631,0.4158608913421631,traffic light,1,0.6196473714896218
0.4033956527709961,0.4033956527709961,motorcycle,0,0.0
0.38360074162483215,0.38360074162483215,truck,0,0.0
0.37637588381767273,0.37637588381767273,traffic light,1,0.6851563308497192
0.37134429812431335,0.37134429812431335,person,1,0.8836762947546004
0.3640654385089874,0.3640654385089874,car,1,0.7772436155507529
0.34753280878067017,0.34753280878067017,car,1,0.8840384116901189
0.32382065057754517,0.32382065057754517,person,0,0.0
0.31938910484313965,0.31938910484313965,motorcycle,0,0.0
0.3115232288837433,0.3115232288837433,traffic light,1,0.8428239784038032
0.3003639876842499,0.3003639876842499,person,0,0.0
0.2896505296230316,0.2896505296230316,bicycle,0,0.0
0.2871313691139221,0.2871313691139221,car,1,0.9175462344135454
0.26471227407455444,0.26471227407455444,traffic light,0,0.0
0.26064106822013855,0.26064106822013855,car,1,0.5642027184948356
0.5979409217834473,0.5979409217834473,car,1,0.7970775190522544
0.5171801447868347,0.5171801447868347,truck,1,0.8951156611311062
0.2604052722454071,0.2604052722454071,traffic sign,1,0.82343799210075
0.5555689334869385,0.5555689334869385,car,1,0.8205532082798702
0.4784316420555115,0.4784316420555115,truck,1,0.9198580416895076
0.4608214795589447,0.4608214795589447,traffic light,0,0.0
0.45142126083374023,0.45142126083374023,car,1,0.8470997213958654
0.3965691030025482,0.3965691030025482,traffic sign,0,0.0
0.38415414094924927,0.38415414094924927,car,1,0.9055011010176446
0.3669566214084625,0.3669566214084625,car,1,0.9157840711406561
0.3057284951210022,0.3057284951210022,car,1,0.9328430008423892
0.30365505814552307,0.30365505814552307,person,0,0.0
0.25296759605407715,0.25296759605407715,person,0,0.0
0.5715581178665161,0.5715581178665161,truck,1,0.8975915742167135
0.5197892189025879,0.5197892189025879,car,1,0.9177379817951646
0.4756649434566498,0.4756649434566498,truck,1,0.759456385004636
0.45049476623535156,0.45049476623535156,truck,1,0.7855163755403419
0.4315836727619171,0.4315836727619171,truck,1,0.8229022759661855
0.41274726390838623,0.41274726390838623,traffic sign,0,0.0
0.3805733323097229,0.3805733323097229,car,1,0.828838285872669
0.3616584539413452,0.3616584539413452,car,1,0.7726008025481857
0.3548247516155243,0.3548247516155243,car,0,0.0
0.31710541248321533,0.31710541248321533,traffic light,0,0.0
0.27954021096229553,0.27954021096229553,traffic light,0,0.0
0.2678030729293823,0.2678030729293823,car,0,0.0
0.2610273063182831,0.2610273063182831,truck,0,0.0
0.2545768916606903,0.2545768916606903,person,0,0.0
0.2520493268966675,0.2520493268966675,rider,0,0.0
0.6266740560531616,0.6266740560531616,car,1,0.9146403047573447
0.6053001880645752,0.6053001880645752,car,1,0.9946706555845788
0.6029974818229675,0.6029974818229675,traffic sign,1,0.7618603564505021
0.5466121435165405,0.5466121435165405,truck,1,0.9315756207291935
0.5191255807876587,0.5191255807876587,car,1,0.9625870926656696
