logit,score,category,uncertainty,is_tp
-0.8462240152633278,0.30022555589675903,traffic sign,0.0,1
-0.897521580154673,0.28956007957458496,car,0.0,1
0.4027025487322636,0.5993368029594421,traffic sign,0.0,1
-0.18542954407827972,0.45377498865127563,car,0.0,1
-0.5367145808797091,0.3689521849155426,truck,0.0,0
-0.564392925000171,0.3625316321849823,car,0.0,1
-0.7966827692379355,0.3107355535030365,traffic light,0.0,0
-1.0413623889590855,0.2608872056007385,traffic light,0.0,0
-1.0577048463337173,0.2577483057975769,traffic light,0.0,0
0.1437286493133007,0.5358704328536987,car,0.0,1
-0.5687437110335933,0.361526757478714,traffic sign,0.0,1
-0.6714517778222324,0.3381718397140503,traffic sign,0.0,0
-0.8746589162582624,0.2942858040332794,traffic light,0.0,0
-0.9411446701886432,0.2806691825389862,car,0.0,0
0.800623148322057,0.6901077628135681,traffic light,0.0,0
0.6968252266314281,0.6674835085868835,traffic light,0.0,1
0.406273164072762,0.6001939177513123,truck,0.0,0
-0.020316465122261557,0.4949210584163666,car,0.0,1
-0.14506285609275926,0.46379774808883667,car,0.0,1
-0.18296628835702564,0.4543856084346771,car,0.0,1
-0.2409441156693852,0.44005370140075684,car,0.0,1
-0.2803650521365345,0.4303642809391022,traffic sign,0.0,1
-0.3932439204725942,0.4029366374015808,person,0.0,1
-0.4342329465533639,0.3931159973144531,car,0.0,0
-0.5016395198852573,0.37715545296669006,car,0.0,1
-0.717881326763308,0.32785969972610474,traffic sign,0.0,1
-0.7559580171240244,0.31952446699142456,car,0.0,1
-0.8642708604728141,0.2964478135108948,car,0.0,1
-0.9097673559551154,0.28704744577407837,car,0.0,1
-0.9098554607035602,0.2870294153690338,traffic light,0.0,0
-0.9871640074010083,0.27147260308265686,car,0.0,0
-0.9898577044961921,0.2709401845932007,person,0.0,0
1.1463321001111508,0.7588403224945068,motorcycle,0.0,0
0.7880609387438157,0.687414824962616,traffic sign,0.0,1
0.6205511777152475,0.6503438949584961,traffic light,0.0,1
0.5858099855303618,0.6424031853675842,truck,0.0,0
0.5680270808304728,0.6383078098297119,traffic sign,0.0,1
0.5636885000598504,0.6373055577278137,person,0.0,0
0.49419043770015264,0.6210930943489075,person,0.0,1
0.4701261170319067,0.6154136061668396,traffic light,0.0,1
0.36841929860437617,0.5910769701004028,traffic light,0.0,0
0.16911643992464506,0.5421786308288574,traffic light,0.0,1
0.06771504315030855,0.5169222950935364,person,0.0,1
0.046207780156579475,0.5115498900413513,traffic light,0.0,1
-0.011749164315035997,0.4970627427101135,car,0.0,1
-0.09180180747047745,0.47706565260887146,car,0.0,1
-0.11934537985761687,0.47019901871681213,car,0.0,1
-0.27916346004610576,0.43065887689590454,car,0.0,1
-0.35532827508830606,0.412090927362442,traffic sign,0.0,1
-0.4726619749271103,0.38398638367652893,traffic sign,0.0,1
-0.4770546727731064,0.3829478621482849,traffic light,0.0,0
-0.6830653681260613,0.33557748794555664,car,0.0,1
-0.7101395809025646,0.3295679986476898,car,0.0,1
-0.8681362538517778,0.29564225673675537,traffic sign,0.0,1
-0.9384213469508217,0.28121933341026306,person,0.0,0
-0.9816354691327253,0.27256739139556885,traffic sign,0.0,0
-0.9958488292248446,0.2697583734989166,car,0.0,1
-1.0693211447505504,0.2555322051048279,traffic light,0.0,0
-1.0702356178689896,0.2553582787513733,traffic light,0.0,0
-1.086074647139515,0.25235816836357117,person,0.0,0
0.19495970568114668,0.5485861301422119,truck,0.0,1
0.03573177900963055,0.5089319944381714,car,0.0,1
-0.008396555640427872,0.4979008734226227,traffic sign,0.0,1
-0.10858260116087495,0.4728809893131256,traffic sign,0.0,1
-0.3840964369861808,0.4051392674446106,bus,0.0,0
-0.4186877727331475,0.39683079719543457,car,0.0,1
-0.4321412932130497,0.39361512660980225,traffic sign,0.0,1
-0.4542179312468213,0.38835838437080383,traffic sign,0.0,1
-0.60736371266813,0.35266080498695374,car,0.0,1
-0.6555710516135672,0.34173521399497986,traffic light,0.0,0
-0.7004208721630684,0.33171892166137695,traffic light,0.0,0
-0.7734140938699087,0.31574103236198425,traffic light,0.0,0
-0.8451556501959265,0.30045005679130554,traffic light,0.0,0
0.7625258517261067,0.6819018721580505,person,0.0,1
0.3899740904232358,0.5962764620780945,person,0.0,1
0.17966930739900794,0.544796884059906,traffic light,0.0,1
0.17523456153267267,0.5436968803405762,traffic sign,0.0,1
0.16772042142736668,0.5418320894241333,person,0.0,1
0.15653211880797388,0.5390533208847046,traffic sign,0.0,1
0.12343917176048201,0.5308206677436829,truck,0.0,0
0.02051735370898052,0.5051291584968567,traffic light,0.0,1
-0.0939068061166345,0.47654053568840027,car,0.0,1
-0.14128153660493686,0.46473824977874756,person,0.0,1
-0.2219488136494606,0.4447394609451294,person,0.0,1
-0.3213770767771237,0.4203401803970337,person,0.0,1
-0.3488038811434865,0.4136725068092346,person,0.0,1
-0.36317511372693523,0.4101911783218384,person,0.0,1
-0.3643787467313027,0.4099000096321106,car,0.0,1
-0.3782957395167633,0.4065380096435547,traffic light,0.0,1
-0.3866314666627409,0.4045284688472748,person,0.0,1
-0.42348380370063776,0.3956834077835083,bicycle,0.0,0
-0.4657560516682812,0.38562121987342834,traffic sign,0.0,1
-0.4671524401495332,0.3852904438972473,person,0.0,1
-0.4853470419202007,0.38099029660224915,traffic sign,0.0,1
-0.5069949550226339,0.37589824199676514,motorcycle,0.0,0
-0.5549386682790542,0.36471936106681824,car,0.0,1
-0.5662378680168657,0.3621053695678711,person,0.0,1
-0.6948085540705067,0.3329642415046692,person,0.0,1
-0.8114731917614142,0.30757665634155273,traffic light,0.0,0
-0.8332933450265515,0.3029491603374481,bicycle,0.0,0
-0.8530558652629477,0.2987922132015228,traffic sign,0.0,0
-0.9611064639362717,0.27665671706199646,person,0.0,1
-1.0173652903763848,0.2655409276485443,traffic sign,0.0,0
-1.024040236308437,0.26424115896224976,bicycle,0.0,0
-1.0423338461946996,0.26069992780685425,car,0.0,1
-1.0446638450020798,0.26025110483169556,motorcycle,0.0,0
-1.0847911797297587,0.25260040163993835,car,0.0,1
-0.181724591727912,0.454693466424942,car,0.0,1
-0.48615461411215294,0.3807998597621918,car,0.0,1
-0.7455931394437303,0.32178229093551636,car,0.0,0
-0.8660978328145083,0.29606691002845764,truck,0.0,0
-1.0571727809771976,0.25785011053085327,train,0.0,0
0.4242453801102363,0.6044986844062805,traffic sign,0.0,1
-0.1874718420276269,0.453268826007843,car,0.0,1
-0.26883793657099303,0.4331924021244049,car,0.0,1
-0.3063180930299787,0.4240137040615082,car,0.0,1
-0.32560592203169897,0.41931015253067017,motorcycle,0.0,0
-0.46897550172371427,0.38485875725746155,car,0.0,1
-0.5349375544734083,0.36936601996421814,car,0.0,1
-0.5454283469791925,0.3669257164001465,traffic light,0.0,0
-0.7199830263900929,0.3273967206478119,car,0.0,1
-1.0796515811911689,0.2535719573497772,car,0.0,0
0.11800899836741799,0.5294680595397949,truck,0.0,0
-0.04943686024546804,0.487643301486969,traffic sign,0.0,1
-0.06681459127693544,0.4833025634288788,traffic light,0.0,0
-0.24549300170681626,0.4389331340789795,car,0.0,0
-0.40576510231989765,0.3999280035495758,person,0.0,0
-0.7458300785048164,0.3217305839061737,car,0.0,1
-0.8566616673123995,0.2980372905731201,car,0.0,1
-0.8787766961143691,0.2934313416481018,traffic light,0.0,0
0.1562593758607128,0.538985550403595,traffic sign,0.0,0
-0.10628454164745038,0.4734538495540619,car,0.0,1
-0.26622940787158905,0.4338330030441284,traffic light,0.0,1
-0.2875624320508376,0.4286007285118103,car,0.0,1
-0.32705661800546454,0.4189569652080536,truck,0.0,0
-0.3536260456588829,0.4125033915042877,car,0.0,1
-0.5357447027039645,0.36917802691459656,traffic light,0.0,1
-0.5487708243626748,0.3661496341228485,car,0.0,1
-0.5988239676891878,0.354612797498703,traffic light,0.0,1
-0.6204540646208506,0.3496781885623932,car,0.0,1
-0.6237476653396055,0.34892958402633667,motorcycle,0.0,0
-0.6446925913344717,0.34418654441833496,traffic light,0.0,0
-0.80587064567274,0.30877113342285156,traffic sign,0.0,1
-0.8507012765376277,0.29928576946258545,bus,0.0,0
-0.8692360666833281,0.2954132854938507,person,0.0,0
-0.8711795206153272,0.29500892758369446,person,0.0,0
-0.8933611677047842,0.2904166877269745,car,0.0,1
-0.8986274996947587,0.28933262825012207,car,0.0,0
-0.9178851466984638,0.2853890061378479,car,0.0,1
-0.9352533361460644,0.2818601429462433,car,0.0,0
-1.0927765233798568,0.25109580159187317,car,0.0,0
0.3961117446377634,0.59775310754776,car,0.0,1
0.1776923803364433,0.5443065762519836,traffic sign,0.0,1
0.08483033561839266,0.5211948752403259,traffic sign,0.0,1
-0.26101164655025866,0.4351150393486023,traffic sign,0.0,1
-0.343726687848654,0.41490450501441956,car,0.0,1
-0.659450548386761,0.34086304903030396,car,0.0,1
-0.6797469743720395,0.336317777633667,bus,0.0,0
-0.8247082927072863,0.30476513504981995,truck,0.0,0
-0.8253351253790163,0.3046323359012604,motorcycle,0.0,0
-0.8762018878102519,0.2939654588699341,traffic sign,0.0,0
-1.0152059591825582,0.26596227288246155,traffic light,0.0,0
0.639978052793556,0.6547484993934631,traffic light,0.0,1
0.5517153121957837,0.6345334649085999,traffic light,0.0,1
0.3627094995714955,0.5896961688995361,traffic light,0.0,1
0.3225173911510914,0.5799376368522644,traffic light,0.0,1
0.1969894155118947,0.549088716506958,traffic light,0.0,1
0.12882783024876981,0.5321624875068665,traffic sign,0.0,1
0.09278080936941153,0.5231785774230957,traffic light,0.0,1
0.02152836020390035,0.5053818821907043,car,0.0,1
-0.0901547461891157,0.477476567029953,car,0.0,0
-0.09919268915988269,0.4752221405506134,traffic light,0.0,1
-0.15335958985581286,0.4617350697517395,car,0.0,1
-0.5309867970310518,0.370286762714386,car,0.0,1
-0.6086914870213115,0.35235774517059326,traffic light,0.0,1
-0.6129331756957395,0.35139039158821106,traffic light,0.0,1
-0.6264968728896764,0.34830528497695923,traffic light,0.0,0
-0.6461365432858662,0.3438606858253479,car,0.0,1
-0.6862210657770853,0.3348742425441742,car,0.0,1
-0.7663089854420284,0.31727808713912964,traffic sign,0.0,1
-0.8048696605969188,0.30898481607437134,car,0.0,0
-0.8811745253874589,0.29293444752693176,truck,0.0,0
-0.898374449072951,0.289384663105011,truck,0.0,1
-0.9411170665909503,0.2806747555732727,car,0.0,1
-1.0201563536437757,0.2649969458580017,traffic sign,0.0,0
-1.0254129337405868,0.2639743685722351,car,0.0,1
-1.0389151857066081,0.2613593637943268,car,0.0,0
-1.0436162614637023,0.26045283675193787,traffic sign,0.0,1
-1.0438062700715203,0.2604162395000458,traffic sign,0.0,1
0.5360773106588181,0.6308994293212891,traffic light,0.0,1
0.4832451747635233,0.6185138821601868,traffic light,0.0,1
0.27022770218067693,0.5671488046646118,car,0.0,1
0.018239288507045953,0.5045596957206726,traffic sign,0.0,1
-0.20483117623773597,0.4489704966545105,truck,0.0,0
-0.5268700174385059,0.37124720215797424,traffic sign,0.0,1
-0.5631296217084975,0.36282363533973694,traffic light,0.0,1
-0.6713069052602765,0.3382042646408081,traffic sign,0.0,1
-0.7424841936333549,0.32246115803718567,traffic light,0.0,0
-0.8004737640239561,0.3099241852760315,traffic sign,0.0,0
-0.8283353862349196,0.3039971590042114,person,0.0,0
-0.8741930163631667,0.29438257217407227,traffic sign,0.0,1
-0.9066257051667286,0.28769081830978394,car,0.0,1
-0.9299807703200312,0.28292861580848694,traffic sign,0.0,1
-0.9575224987688535,0.2773745059967041,car,0.0,1
-1.0592483939154935,0.2574531137943268,motorcycle,0.0,0
0.691796008984625,0.6663663387298584,traffic light,0.0,0
0.5072269281542259,0.6241561770439148,traffic sign,0.0,1
0.058088179826254596,0.5145179629325867,traffic light,0.0,1
0.04203509235638923,0.5105072259902954,traffic light,0.0,1
-0.028530744733489342,0.4928677976131439,truck,0.0,0
-0.10557982956580612,0.47362953424453735,car,0.0,1
-0.20886792008697322,0.44797202944755554,traffic sign,0.0,1
-0.2516216686897599,0.4374243915081024,traffic light,0.0,1
-0.3197865850113955,0.42072775959968567,car,0.0,1
-0.4672965204386548,0.3852563202381134,car,0.0,1
-0.47988060114035613,0.3822803199291229,car,0.0,1
-0.49837792159499095,0.3779219388961792,motorcycle,0.0,0
-0.5306892639109794,0.37035614252090454,traffic sign,0.0,0
-0.5612861237351933,0.36324992775917053,traffic sign,0.0,1
-0.5661829047542278,0.36211806535720825,traffic light,0.0,1
-0.6007617866076103,0.35416942834854126,traffic light,0.0,1
-0.713970543686785,0.3287220895290375,traffic light,0.0,0
-0.7628365166489574,0.3180307447910309,traffic sign,0.0,1
-0.7660612088702333,0.3173317611217499,traffic light,0.0,1
-0.789317123682831,0.31231531500816345,car,0.0,1
-0.9692411886774913,0.27503177523612976,traffic light,0.0,0
0.8433054906387445,0.6991609334945679,bus,0.0,1
0.7199366061434795,0.6725930571556091,traffic light,0.0,1
0.7181461369104322,0.6721986532211304,traffic light,0.0,1
0.4033571368073978,0.5994939804077148,car,0.0,1
-0.12452587678625535,0.4689086973667145,truck,0.0,1
-0.6570773437713433,0.3413964509963989,car,0.0,1
-0.7216212038364637,0.3270360827445984,traffic sign,0.0,0
-0.8525650295231658,0.29889506101608276,car,0.0,1
-1.0657053335973439,0.25622066855430603,traffic light,0.0,1
0.2179246696465312,0.5542665719985962,car,0.0,1
-0.23962794418668504,0.4403780400753021,bus,0.0,0
-0.2650611717352278,0.43411996960639954,traffic light,0.0,1
-0.41450515173582164,0.39783236384391785,car,0.0,1
-0.6979886810155183,0.33225831389427185,car,0.0,1
-0.7416711853760615,0.3226388096809387,train,0.0,0
-0.7511263574291127,0.32057592272758484,bus,0.0,0
-0.8059101624270958,0.30876269936561584,traffic light,0.0,0
-0.8513175395557887,0.2991565465927124,car,0.0,1
-0.976340611289946,0.2736184895038605,traffic sign,0.0,0
-1.0827998503002496,0.25297653675079346,car,0.0,1
-1.0966054929790763,0.25037646293640137,car,0.0,1
0.4718560775541436,0.615822970867157,car,0.0,1
0.3390817313888501,0.5839674472808838,traffic light,0.0,1
0.14941245161433,0.5372837781906128,person,0.0,0
0.012289440330653684,0.5030723214149475,traffic light,0.0,0
-0.39088731479362676,0.4035037159919739,traffic sign,0.0,0
-0.42492379622846443,0.39533913135528564,car,0.0,1
-0.44580838006339796,0.3903578221797943,traffic sign,0.0,0
-0.4748482444354199,0.3834693729877472,truck,0.0,1
-0.477512643938103,0.3828396499156952,truck,0.0,0
-0.5756127028529958,0.3599427342414856,car,0.0,1
-0.5988625128178066,0.35460397601127625,car,0.0,1
-0.6130011718860483,0.35137489438056946,truck,0.0,1
-0.6473165929894399,0.343594491481781,person,0.0,0
-0.9022782880018769,0.28858253359794617,truck,0.0,1
-0.9521249839477047,0.2784576714038849,car,0.0,1
-1.0069207693796327,0.26758289337158203,car,0.0,0
-1.0593238477626796,0.25743868947029114,traffic light,0.0,0
-1.0662371075564496,0.25611934065818787,truck,0.0,0
-1.090850760893513,0.2514581084251404,truck,0.0,0
0.44137722031204824,0.6085871458053589,traffic light,0.0,1
0.3055580269819477,0.5758006572723389,car,0.0,1
0.2131998208149717,0.5530989766120911,car,0.0,1
-0.22854888616320335,0.4431101977825165,traffic sign,0.0,1
-0.31423198719580164,0.4220820963382721,car,0.0,0
-0.41580397234819155,0.3975212574005127,car,0.0,1
-0.5581150167980393,0.36398372054100037,traffic sign,0.0,0
-0.5685562451234527,0.3615700304508209,traffic sign,0.0,1
-0.656002312819756,0.3416382074356079,car,0.0,1
-0.7049966230363142,0.33070534467697144,person,0.0,0
-0.7601528480243605,0.31861308217048645,traffic sign,0.0,1
-0.8543103477646629,0.2985294461250305,truck,0.0,0
-0.8809779844561607,0.29297515749931335,truck,0.0,0
-0.8842085523806366,0.29230642318725586,bicycle,0.0,0
-0.9894675799830293,0.27101725339889526,traffic light,0.0,0
-1.0358495201282583,0.26195162534713745,motorcycle,0.0,0
-1.0447762334113675,0.2602294683456421,truck,0.0,0
-1.046839621881484,0.2598324418067932,traffic sign,0.0,1
0.40485752532445024,0.5998541712760925,traffic light,0.0,1
-0.08478925383901076,0.47881537675857544,person,0.0,1
-0.11992501796135195,0.47005462646484375,traffic light,0.0,0
-0.16073410803453786,0.4599027633666992,traffic light,0.0,0
-0.3430192346806924,0.41507625579833984,motorcycle,0.0,0
-0.4408466590831378,0.39153924584388733,person,0.0,1
-0.48336655599903394,0.38145747780799866,person,0.0,1
-0.5091930119060643,0.3753827214241028,car,0.0,1
-0.5125128390588298,0.37460464239120483,car,0.0,1
-0.5562266871850876,0.36442098021507263,person,0.0,1
-0.6070198739468219,0.3527393043041229,person,0.0,1
-0.6096861245125964,0.35213080048561096,bus,0.0,0
-0.6431124371047424,0.34454330801963806,traffic light,0.0,1
-0.6627513257425364,0.3401218354701996,car,0.0,1
-0.6643167319121701,0.3397705852985382,person,0.0,0
-0.6650597311074773,0.3396039307117462,truck,0.0,0
-0.7352585217911852,0.32404184341430664,traffic light,0.0,0
-0.7549632250215972,0.31974080204963684,traffic light,0.0,0
-0.7770978724485129,0.31494569778442383,traffic light,0.0,0
-0.8233639894752689,0.3050500452518463,car,0.0,1
-0.8338109174285719,0.30283987522125244,truck,0.0,0
-0.8847498754381842,0.2921944558620453,person,0.0,1
-0.9048961531336775,0.28804537653923035,traffic light,0.0,0
-0.9101787824913411,0.28696325421333313,person,0.0,1
-0.9257565250020205,0.283786416053772,traffic light,0.0,0
-0.9333008171773491,0.28225553035736084,car,0.0,1
-0.9461529524834055,0.2796591520309448,traffic light,0.0,0
-0.9683215527555008,0.27521517872810364,traffic sign,0.0,0
-1.0421265001864133,0.26073989272117615,car,0.0,1
-0.4189318192357457,0.3967723846435547,traffic light,0.0,1
-0.9461934881641652,0.2796509861946106,traffic light,0.0,0
-0.9622540679480507,0.27642711997032166,traffic light,0.0,1
-0.9795641417933951,0.272978276014328,traffic light,0.0,0
0.3907020816662146,0.5964516997337341,car,0.0,1
-0.09028160423943014,0.47744491696357727,car,0.0,1
-0.41383229945408295,0.3979935646057129,car,0.0,1
-0.42936131426934887,0.3942788541316986,car,0.0,1
-0.5224784207681243,0.37227287888526917,car,0.0,1
-0.5879764088492406,0.3570992946624756,car,0.0,0
-0.6357891120959027,0.34619903564453125,traffic light,0.0,0
-0.6446916671176375,0.3441867530345917,traffic sign,0.0,1
-0.7388214376602816,0.32326191663742065,car,0.0,0
-0.7623254014908882,0.3181416094303131,person,0.0,0
-0.829097802713418,0.3038358688354492,person,0.0,0
-0.860632399124503,0.297207236289978,traffic sign,0.0,0
-0.9641849027397061,0.27604109048843384,car,0.0,1
-1.0083859720580808,0.26729583740234375,motorcycle,0.0,0
-1.017680407345335,0.2654794752597809,motorcycle,0.0,0
-1.0517328935484647,0.2588924765586853,traffic sign,0.0,1
-1.0865575797496494,0.252267062664032,person,0.0,0
0.32903227267614327,0.5815238952636719,car,0.0,1
-0.008792695426282719,0.49780184030532837,traffic light,0.0,0
-0.15386994356066044,0.46160823106765747,traffic light,0.0,0
-0.29053913542832394,0.4278718829154968,car,0.0,1
-0.5406564037644918,0.36803489923477173,truck,0.0,0
-0.5565670349506705,0.3643421530723572,car,0.0,1
-0.5992067035107749,0.35452520847320557,traffic sign,0.0,1
-0.633166298444614,0.34679293632507324,car,0.0,1
-0.7316253293300592,0.32483816146850586,car,0.0,1
-0.9794627813706611,0.2729983925819397,traffic sign,0.0,1
-1.0399797220243319,0.261153906583786,traffic sign,0.0,0
-1.0471574742878487,0.25977131724357605,bus,0.0,0
-1.0598418100893636,0.2573396861553192,traffic light,0.0,0
0.7655477045178295,0.6825569868087769,traffic light,0.0,1
0.7004386179771374,0.6682850122451782,traffic light,0.0,1
0.6579127601854986,0.6587913632392883,traffic light,0.0,1
0.6097729977458274,0.6478890180587769,truck,0.0,1
0.5974492567027677,0.6450725197792053,truck,0.0,1
0.489600614993748,0.6200123429298401,traffic light,0.0,1
0.4238038753987791,0.6043931245803833,car,0.0,1
0.3068417343018907,0.5761141777038574,person,0.0,1
0.28229713818853647,0.5701093077659607,person,0.0,1
0.23290757662178618,0.557965099811554,person,0.0,1
0.21596777173249143,0.5537830591201782,person,0.0,1
0.1934906306224491,0.5482223033905029,person,0.0,1
0.16662874011191683,0.5415610671043396,car,0.0,1
-0.049866516806336254,0.4875359535217285,person,0.0,1
-0.0698813725689423,0.48253676295280457,truck,0.0,0
-0.12304871291619529,0.4692765772342682,traffic light,0.0,1
-0.21573199244860147,0.4462752044200897,traffic light,0.0,1
-0.26404012851296094,0.43437081575393677,person,0.0,0
-0.29311374334431745,0.4272417426109314,traffic light,0.0,1
-0.30189814481434557,0.42509353160858154,traffic light,0.0,1
-0.35238351710748905,0.4128045439720154,traffic light,0.0,1
-0.41198140554323437,0.39843711256980896,person,0.0,0
-0.4218072660346735,0.39608436822891235,car,0.0,1
-0.46292727458801397,0.38629162311553955,traffic light,0.0,1
-0.5791701790165534,0.359123557806015,person,0.0,0
-0.7123172319354084,0.3290870189666748,car,0.0,0
-0.729881219665673,0.3252207934856415,person,0.0,0
-0.7542372616180422,0.31989872455596924,car,0.0,1
-0.764849201533114,0.31759437918663025,car,0.0,1
-0.7664054331384696,0.31725719571113586,car,0.0,1
-0.7926541978219449,0.3115990459918976,person,0.0,1
-0.8044686759486007,0.3090704381465912,traffic sign,0.0,1
-0.8253933712172434,0.30461999773979187,traffic sign,0.0,0
-0.8412804256214764,0.3012651801109314,person,0.0,0
-0.8553661295763465,0.298308402299881,traffic light,0.0,1
-0.8982786563057445,0.28940436244010925,traffic light,0.0,0
-0.9069449468023653,0.28762540221214294,traffic sign,0.0,0
-0.9078243577768953,0.2874452471733093,motorcycle,0.0,0
-0.9107423718572635,0.28684794902801514,traffic sign,0.0,0
-0.9197439476212397,0.28501006960868835,car,0.0,1
-0.9687057092848202,0.2751385569572449,person,0.0,0
-0.9784401279061411,0.2732014060020447,traffic sign,0.0,0
-0.9819131064029601,0.2725123465061188,bicycle,0.0,0
-1.0217897515176624,0.2646789252758026,traffic sign,0.0,0
-1.0226440695442174,0.26451268792152405,traffic sign,0.0,0
-1.0781500005444682,0.25385627150535583,motorcycle,0.0,0
0.3207525727782873,0.5795076489448547,car,0.0,1
-0.04369572519543581,0.4890778064727783,person,0.0,1
-0.05265927910694619,0.4868382215499878,traffic sign,0.0,1
-0.09927000759425746,0.47520285844802856,car,0.0,1
-0.13973589452118212,0.4651227593421936,traffic light,0.0,1
-0.18003476230978224,0.455112487077713,car,0.0,1
-0.28842186482209875,0.4283902645111084,car,0.0,1
-0.35723872422316627,0.4116281569004059,traffic sign,0.0,1
-0.35789475925104935,0.4114692807197571,truck,0.0,0
-0.4903621966725526,0.379808247089386,traffic light,0.0,0
-0.6435135070053036,0.34445273876190186,car,0.0,1
-0.6737707973119567,0.3376530110836029,traffic light,0.0,0
-0.7439150635589342,0.3221486210823059,traffic light,0.0,0
-0.7608465879272809,0.3184624910354614,car,0.0,1
-0.7742740267370695,0.31555527448654175,car,0.0,0
-0.7839192307036856,0.3134758174419403,car,0.0,1
-0.8635306525803187,0.2966022193431854,traffic light,0.0,0
-0.8768087801608803,0.2938395142555237,person,0.0,0
-0.9340788588007835,0.2820979356765747,truck,0.0,0
-1.057211404057051,0.2578427195549011,traffic light,0.0,0
-1.0876763356871868,0.2520560920238495,person,0.0,1
0.26776832426496033,0.5665449500083923,person,0.0,1
0.21804916090231585,0.5542973279953003,car,0.0,1
0.015818210452731997,0.5039544701576233,person,0.0,1
0.011883398660612523,0.502970814704895,car,0.0,1
-0.02384239125256455,0.4940396845340729,car,0.0,1
-0.21326661631565189,0.44688451290130615,truck,0.0,0
-0.30738274802291915,0.4237537086009979,traffic light,0.0,1
-0.3094354186584549,0.42325255274772644,car,0.0,1
-0.3594730752775656,0.41108712553977966,motorcycle,0.0,0
-0.37214201747211834,0.40802353620529175,person,0.0,1
-0.45892256314856683,0.3872414529323578,traffic light,0.0,0
-0.532683737475995,0.3698911666870117,bicycle,0.0,0
-0.5497764237712025,0.36591628193855286,traffic light,0.0,0
-0.5641782176145751,0.3625812530517578,traffic sign,0.0,0
-0.6011902161274478,0.3540714383125305,traffic sign,0.0,1
-0.6613303085522277,0.3404408395290375,car,0.0,1
-0.774102239112243,0.31559237837791443,person,0.0,1
-0.8671672594196229,0.29584407806396484,truck,0.0,1
-0.89377322262713,0.29033178091049194,person,0.0,0
-1.0380412929086698,0.2615281045436859,bicycle,0.0,0
-1.0460331981043933,0.25998756289482117,person,0.0,0
0.43240101316046964,0.6064468622207642,car,0.0,1
0.08485971391147325,0.5212022066116333,car,0.0,1
-0.2129465086087142,0.4469636380672455,truck,0.0,0
-0.26748495655075233,0.43352463841438293,car,0.0,1
-0.29736498395503125,0.4262017607688904,traffic light,0.0,0
-0.3358775002816983,0.4168112277984619,traffic sign,0.0,1
-0.4540129271643087,0.3884070813655853,car,0.0,1
-0.5140261658576166,0.3742501735687256,traffic sign,0.0,1
-0.6520373222927515,0.34253057837486267,traffic light,0.0,0
-0.6772712162814876,0.33687061071395874,person,0.0,0
-0.6774266429886125,0.3368358910083771,car,0.0,1
-0.8292553295846526,0.3038025498390198,car,0.0,0
-0.8519006852948419,0.2990342974662781,traffic sign,0.0,0
-0.8536933426194119,0.29865866899490356,car,0.0,1
-0.8779820668424203,0.2935961186885834,traffic light,0.0,0
-0.9206527641336719,0.2848249077796936,car,0.0,1
-0.9262492464890454,0.2836862802505493,car,0.0,1
-0.9670954150978612,0.27545982599258423,traffic sign,0.0,1
-0.9921385980613648,0.2704898715019226,person,0.0,0
-0.9989823282000511,0.2691415548324585,traffic sign,0.0,0
-1.0376007803796308,0.2616131901741028,truck,0.0,1
-1.0437593852325395,0.26042526960372925,car,0.0,1
-1.0499224051353908,0.2592400014400482,traffic sign,0.0,1
-1.0517370874058667,0.25889167189598083,truck,0.0,0
-1.0616360391646662,0.25699692964553833,person,0.0,0
0.7854796736586717,0.6868599057197571,traffic light,0.0,1
0.7331936146853708,0.6755056977272034,person,0.0,1
0.6189214683872362,0.6499732136726379,traffic sign,0.0,1
0.4921865117236494,0.620621383190155,traffic light,0.0,1
0.37651726987810585,0.5930328369140625,person,0.0,1
0.3730282369287605,0.5921905040740967,traffic light,0.0,1
0.23892525640214926,0.559448778629303,car,0.0,1
-0.22125442783105304,0.4449109435081482,car,0.0,1
-0.2379306381386191,0.4407963752746582,car,0.0,1
-0.36874247847861485,0.408844918012619,truck,0.0,0
-0.5868390448417853,0.35736045241355896,car,0.0,1
-0.6015906793793632,0.35397985577583313,car,0.0,1
-0.6566728389415802,0.34148740768432617,car,0.0,1
-0.6634835927362881,0.33995750546455383,traffic sign,0.0,1
-0.6673093405981521,0.33909958600997925,truck,0.0,1
-0.6703897585136237,0.33840957283973694,car,0.0,0
-0.6898802387188937,0.3340597152709961,truck,0.0,0
-0.8050738751311399,0.30894121527671814,car,0.0,1
-0.8887905224092894,0.29135948419570923,bus,0.0,0
-0.8944878706726891,0.29018455743789673,car,0.0,1
-0.9178933300642835,0.2853873372077942,traffic light,0.0,0
-0.9654421170205014,0.27578991651535034,car,0.0,1
-0.98643329337699,0.2716171443462372,person,0.0,1
-1.0892294623971102,0.25176340341567993,car,0.0,1
-1.0918426379658714,0.25127145648002625,motorcycle,0.0,0
0.36763146551521003,0.5908865332603455,traffic sign,0.0,1
-0.06125278374570743,0.4846915900707245,truck,0.0,1
-0.06413272841244516,0.48397231101989746,car,0.0,1
-0.1410233588596888,0.46480247378349304,traffic sign,0.0,1
-0.2592935870902223,0.4355373680591583,car,0.0,1
-0.35282455005797514,0.4126976430416107,car,0.0,1
-0.40702547860400934,0.3996255695819855,truck,0.0,0
-0.5647144294876137,0.3624573349952698,person,0.0,0
-0.5648757727782256,0.36242005228996277,rider,0.0,0
