logit,score,category,uncertainty,is_tp
0.18321260092022792,0.5456754565238953,person,0.0020506491235120954,1
0.11471365211653778,0.5286470055580139,car,0.00155202365384692,1
-0.19620656227638902,0.45110511779785156,car,0.0016880737373770043,1
-0.25443740024605005,0.43673160672187805,traffic sign,0.002411792974851687,1
-0.34015603917273757,0.41577157378196716,traffic sign,0.0013604302051123368,1
-0.5035080717527461,0.37671661376953125,person,0.0011188470388510186,1
-0.5281324210719698,0.3709525763988495,car,0.002111302057277213,1
-0.9343247736316798,0.28204813599586487,traffic light,0.0013761820541509729,0
-0.944375124619807,0.2800174355506897,person,0.0011342896849204191,0
-0.9827393110588261,0.2723485827445984,person,0.0019071766956824242,0
-1.0891403952883987,0.2517801821231842,person,0.002219774764059944,0
0.21795651608670155,0.5542744398117065,car,0.0012050161942492564,1
-0.08672841628869599,0.47833147644996643,traffic light,0.0013935007560947528,0
-0.2571593634277598,0.43606212735176086,car,0.0018698221604588974,1
-0.3413283446612086,0.4154868423938751,traffic light,0.001116029562053174,0
-0.3425275170454047,0.41519564390182495,traffic light,0.0011438068911370292,1
-0.3506789672820449,0.41321778297424316,traffic sign,0.0013626546960396775,0
-0.45098312013980324,0.38912704586982727,traffic light,0.0010911907638365555,0
-0.4778665930783755,0.3827560245990753,traffic light,0.0010141450138063757,0
-0.550102820236973,0.3658405542373657,car,0.0009044987887377763,0
-0.7286221932228542,0.3254971504211426,traffic light,0.0008758617825944245,0
-0.796985430909132,0.31067073345184326,traffic sign,0.001447264879852623,1
-0.8382327292787584,0.30190712213516235,traffic light,0.0010572114258951752,0
-0.8638060793063167,0.29654476046562195,bus,0.000838475359907729,0
-0.9103901308483252,0.2869200110435486,traffic sign,0.001147514548009664,1
-0.9289091173051307,0.28314608335494995,traffic light,0.000905743035818211,0
-0.9320660260657243,0.28250575065612793,car,0.0010699173377079812,0
-0.9980477243550745,0.2693254351615906,bicycle,0.0018880669186193792,0
-1.010040545787015,0.2669719159603119,traffic light,0.0024832665270112467,1
-1.0456128350421463,0.26006844639778137,traffic light,0.0011550802755782685,0
-1.0544432730931483,0.25837278366088867,motorcycle,0.0009519016895671635,0
-1.0692819800869118,0.2555396556854248,traffic light,0.001091242787468196,0
0.7944288559698036,0.6887814998626709,traffic light,0.0013649356097664104,1
0.5837929645503493,0.6419396996498108,traffic light,0.0013430986542213583,1
0.515816080456764,0.6261689066886902,car,0.0017371360525971968,1
0.49758444265499535,0.6218914985656738,traffic sign,0.001175418644633034,1
0.37160729552418537,0.59184730052948,traffic sign,0.001310478690806983,1
0.12783790471470613,0.5319160223007202,car,0.0009154152366927804,1
0.04366853250975825,0.5109153985977173,traffic light,0.0012402981724169,1
0.04188863889892543,0.5104706287384033,car,0.002472233567779924,1
-0.010934223393673007,0.4972664713859558,traffic light,0.001181330709340044,0
-0.1157838827878091,0.471086323261261,traffic light,0.0011770378488834697,1
-0.4535555283602772,0.38851574063301086,traffic light,0.00122404418014035,1
-0.7666782843375185,0.31719809770584106,car,0.001501638938779897,1
-0.7795129202236567,0.31442487239837646,car,0.001325944460002502,1
-0.8005249048948279,0.3099132478237152,motorcycle,0.0010856097249057717,0
-0.9801362023658472,0.27286475896835327,car,0.0012295063058793433,0
-1.0568589952300311,0.2579101622104645,car,0.0014764358366799741,1
0.2789641257633541,0.5692922472953796,car,0.002154604853797748,1
0.18028028840480834,0.544948399066925,car,0.0020672362447584328,1
0.14314415030290087,0.5357250571250916,bus,0.0005404082879820656,1
0.14306674615740328,0.5357058048248291,car,0.0018336528905930124,1
-0.07275773305981428,0.4818185865879059,person,0.0011100071288433079,1
-0.07301795462133323,0.4817536175251007,car,0.00197202897339387,1
-0.16408958863750128,0.4590694010257721,traffic sign,0.0011914747309286421,1
-0.2652746898640065,0.4340675175189972,car,0.0017750085534923895,1
-0.30047871932280673,0.4254404604434967,car,0.0018438608202419042,1
-0.4846871975520017,0.3811459243297577,person,0.0008805826915915276,1
-0.4886385896940476,0.3802143335342407,bus,0.0008870154367189437,1
-0.5073769682757017,0.37580862641334534,traffic light,0.0011923636604478443,0
-0.5228120576611869,0.37219491600990295,car,0.0014787393457595145,1
-0.6629041660044613,0.34008753299713135,car,0.0016454325283388942,1
-0.7765255204712724,0.31506919860839844,car,0.0009337482956247608,0
-0.8165371869972896,0.3064992129802704,car,0.0013355749244003126,1
-0.8371058446875614,0.3021446764469147,car,0.0013625772873335927,1
-0.864659126601679,0.2963668406009674,traffic light,0.0009881775134697012,0
-0.9399319032037158,0.2809140980243683,motorcycle,0.0020810842627345086,0
-0.9947599695529462,0.26997292041778564,traffic light,0.0012663762234346404,0
-0.010875689892360992,0.49728110432624817,traffic light,0.0013503914354414288,1
-0.21966963119773658,0.4453023672103882,traffic light,0.0011175549186336466,0
-0.38449946147698366,0.4050421416759491,truck,0.002047729396511571,1
-0.463289965354533,0.38620564341545105,car,0.0018238883999251965,1
-0.5643673915660783,0.36253753304481506,car,0.001886577310755525,1
-0.584226956999313,0.3579605519771576,car,0.0014099661743356574,1
-0.6040764766121872,0.35341161489486694,car,0.0015267205232283216,1
-0.6062734434153595,0.35290974378585815,traffic light,0.0013059378303156611,0
-0.6150325385910609,0.35091206431388855,car,0.0009165269389402104,1
-0.6673892626972715,0.33908167481422424,car,0.001037452792147365,1
-0.7257805886424242,0.32612133026123047,car,0.0013351339187832678,1
-0.7548223740930683,0.3197714388370514,truck,0.0011694290772783914,1
-0.7670729554104022,0.31711262464523315,traffic light,0.0011995824384081891,0
-0.8973415112442862,0.28959712386131287,motorcycle,0.0020118264999679624,0
-0.9055347925739113,0.2879144251346588,traffic light,0.0013567350552031324,0
-1.000079222211204,0.26892584562301636,bus,0.000960461499021785,1
-1.003908313290553,0.2681736946105957,traffic sign,0.0010279663053909293,1
0.1303969975457068,0.5325531363487244,traffic light,0.002123429185004887,1
0.05152793097456852,0.5128791332244873,person,0.0013446220301999501,0
-0.029870346671277734,0.49253296852111816,traffic light,0.0017505451027491016,1
-0.15185094903895668,0.4621100425720215,traffic light,0.0017015818110306773,1
-0.3394341693164707,0.41594693064689636,car,0.0019092308036610705,1
-0.5289133608603145,0.3707703649997711,traffic light,0.0012372967586706462,0
-0.5418032581735707,0.36776819825172424,car,0.0006792772211641282,0
-0.5534502610411108,0.3650642931461334,traffic light,0.0013354032966228135,0
-0.5881353032134341,0.35706281661987305,traffic light,0.000641164759219159,0
-0.6113697728844594,0.3517467975616455,traffic sign,0.0015452147566620475,0
-0.6386404393049673,0.3455539345741272,traffic light,0.0016898520616405153,1
-0.6587286385115374,0.3410252630710602,car,0.0016713747544257855,1
-0.691771746011447,0.3336390554904938,traffic light,0.0012355611279471581,0
-0.7950573384889126,0.3110837936401367,traffic light,0.0019284536820524019,0
-0.8141637083379998,0.3070039451122284,motorcycle,0.0015184958794273822,0
-0.8589520570950709,0.29755833745002747,car,0.001353354868721907,0
-0.8941820213777361,0.2902475595474243,traffic light,0.001660008786351734,0
-1.0849376761216445,0.2525727450847626,traffic light,0.0013568625356445367,0
-0.08854519276171015,0.4778781533241272,car,0.0017061240398312146,1
-0.21215201324856806,0.4471600353717804,car,0.0015685992582004753,1
-0.380074306318153,0.4061089754104614,car,0.002128120727009312,1
-0.40162466213340947,0.4009220600128174,car,0.0017286826642145885,1
-0.4467636178172601,0.39013051986694336,traffic light,0.0012381913757228845,0
-0.5581769393221367,0.3639693856239319,car,0.0020493575075668474,1
-0.6057149350276141,0.3530372977256775,truck,0.0019138831993051224,0
-0.6831335372942813,0.3355622887611389,traffic sign,0.0008113437189045821,0
-0.7240107547233795,0.32651039958000183,traffic light,0.0010575110222950208,0
-0.7397066669694313,0.3230682909488678,car,0.001375087467475758,1
-0.7552956506126159,0.3196685016155243,motorcycle,0.0009459462906614189,0
-0.7856623042379259,0.31310081481933594,person,0.0012242266391742287,0
-0.7981204080507238,0.310427725315094,car,0.0013227776214185388,1
-0.8254282630789326,0.3046126067638397,car,0.0008828629890264785,1
-0.8807457817414515,0.2930232584476471,car,0.0013667608091218588,1
-0.9133658866248822,0.2863115668296814,car,0.0012021930197206865,1
-0.9190321212078878,0.28515514731407166,car,0.0017453831174983226,1
-0.9268557607375627,0.2835630476474762,traffic sign,0.0011413104458388144,1
-1.0436865069303307,0.26043930649757385,truck,0.0009279729196515202,0
-1.0767727964875407,0.2541172206401825,car,0.0009152556496382476,1
0.5251872378425347,0.6283599138259888,car,0.0012000428435478996,1
0.195742222868192,0.5487799048423767,traffic light,0.0015014870690468211,1
-0.028250307982050367,0.4929378926753998,person,0.001217163748494168,0
-0.10302945570899427,0.4742653965950012,person,0.0014877721771246989,1
-0.23435238038889264,0.44167858362197876,truck,0.0012300256068155239,1
-0.256517077322704,0.43622007966041565,traffic light,0.0013452932584476797,1
-0.26695222986921846,0.4336554706096649,traffic sign,0.00132080858951326,1
-0.41272128148866144,0.3982597887516022,traffic light,0.0016721066852765875,1
-0.46901251206336575,0.38484999537467957,traffic light,0.001544168496107631,1
-0.469700407927838,0.3846871554851532,truck,0.0009639138928331977,0
-0.471841969076865,0.38418036699295044,motorcycle,0.0010570199555553288,0
-0.4772120751134686,0.38291066884994507,traffic light,0.001374757467655087,1
-0.4790000335407864,0.38248828053474426,traffic light,0.0015680801059763296,1
-0.5528496149609066,0.36520352959632874,truck,0.0017561325333607762,1
-0.602490426482593,0.35377413034439087,car,0.0013745008610952273,0
-0.6356294033013608,0.3462351858615875,bus,0.0012467624010660827,0
-0.653029593986025,0.3423071503639221,traffic light,0.0015582910592511524,1
-0.6634997964489963,0.33995386958122253,person,0.001118259787780012,0
-0.7184244976147963,0.32774001359939575,traffic light,0.0013324370066823332,1
-0.7300805857604242,0.32517704367637634,traffic light,0.0031421269953273018,1
-0.7779819138643781,0.31475499272346497,traffic light,0.0026981689875011368,0
-0.7816924110672167,0.31395524740219116,car,0.0016560196001608187,1
-0.8446327669851174,0.30055996775627136,bus,0.0009360687920337038,0
-0.8619201381697216,0.29693832993507385,bus,0.0010576121819374515,0
-0.8741498315193451,0.29439154267311096,traffic sign,0.0010644640959481528,1
-0.9280923109643198,0.2833119034767151,car,0.0009703887488422648,1
-0.9970737113714723,0.2695171535015106,traffic sign,0.0009273218907404228,0
-1.0057089892837847,0.26782044768333435,person,0.0008041539613262819,0
-1.028152553589892,0.26344242691993713,traffic light,0.0012476857312815335,0
-1.0326170098521055,0.2625770568847656,car,0.0011889592142544723,0
-1.0531101774337248,0.25862830877304077,traffic light,0.0010208927614288204,0
-1.0550062172936694,0.2582649290561676,traffic sign,0.0009133226110463929,0
-1.09250870390911,0.2511461675167084,traffic sign,0.001180041117398377,0
0.5376494962346081,0.6312654614448547,car,0.0019097236559316975,1
0.49071292534260813,0.6202743649482727,car,0.001853564943469023,1
0.23954365724385412,0.5596011877059937,traffic sign,0.0017581324977631269,1
0.17609686409007613,0.543910801410675,car,0.0015945572584613375,1
-0.27111505908573635,0.4326333701610565,car,0.0018291139727177462,1
-0.37205836345412147,0.4080437421798706,traffic sign,0.0014930375430521525,1
-0.5894138608107978,0.3567693531513214,traffic sign,0.001537368277376711,1
-0.7747004382531942,0.31546318531036377,traffic light,0.001055499751469303,0
-0.871848943890103,0.29486972093582153,rider,0.0019907665596503176,0
-0.9187315466853174,0.28521642088890076,rider,0.0013674761697009023,0
-0.9236045917150227,0.2842240035533905,traffic light,0.0034586020138059306,0
-0.9366356891760697,0.2815804183483124,bus,0.0008984093666365229,0
0.024628691976660854,0.506156861782074,traffic light,0.0009226540542900116,0
-0.2154998370975595,0.44633257389068604,car,0.0015645250899707878,1
-0.2445345025264238,0.4391691982746124,car,0.0013143297441734567,1
-0.34538781312029354,0.4145013093948364,person,0.0016419521296925314,0
-0.42229331948263005,0.39596810936927795,traffic sign,0.0008513891901020544,0
-0.5010368174609048,0.377297043800354,car,0.0014767175708510717,1
-0.6167772518538459,0.3505147695541382,bus,0.001454903129407761,0
-0.6361950684499983,0.34610715508461,truck,0.0016173135367401502,0
-0.644624728120433,0.34420186281204224,person,0.0009982349576354395,1
-0.7182391913578287,0.3277808427810669,traffic light,0.0012104788559535464,0
-0.8368202096115933,0.3022049069404602,traffic sign,0.001967867040429787,0
-0.9173776880379519,0.28549250960350037,truck,0.001085981661391418,0
-1.0530579532268947,0.25863832235336304,person,0.0013200341985902524,1
0.23824088453693482,0.5592800974845886,car,0.001653505226228485,1
0.03246020156496193,0.5081143379211426,car,0.0018745908762269066,1
0.008489182909070902,0.5021222829818726,car,0.0023233561171030945,1
-0.038045107066211475,0.4904898703098297,traffic light,0.0010950244034562781,1
-0.09703912449497026,0.47575923800468445,car,0.0022305018637056337,1
-0.18825404029383233,0.45307499170303345,traffic light,0.001166611551480172,0
-0.18848856663487232,0.45301687717437744,car,0.0014053843385786128,1
-0.3912264720214443,0.403422087430954,person,0.001308680522714002,0
-0.6380939800371926,0.34567752480506897,car,0.0017439406376701346,1
-0.8089353174836802,0.30811741948127747,traffic sign,0.001174157320621101,0
-0.9091550828585231,0.28717276453971863,car,0.0011113216533246305,1
-0.9285770162816013,0.2832134962081909,traffic sign,0.0014815759128955297,0
-0.9303468649817264,0.2828543484210968,truck,0.0010761690577293012,0
-1.0087260990970568,0.26722922921180725,traffic light,0.0008594010428535505,0
-1.0660135892893734,0.2561619281768799,traffic light,0.0014420743793796835,0
-1.0922287201834768,0.25119882822036743,car,0.0022275444312012307,1
0.382464619972898,0.5944674015045166,traffic light,0.001082304954616901,0
0.24957438853387753,0.5620717406272888,traffic light,0.0014023862823633233,0
0.1334060158424222,0.5333021283149719,person,0.001582413793807945,1
-0.3605905834666962,0.41081660985946655,car,0.0015759366261109524,1
-0.6202742621652841,0.3497190773487091,traffic light,0.001386397168283155,0
-0.7850005701187905,0.31324315071105957,traffic light,0.001031397937669712,0
-0.8503573952874415,0.29935789108276367,car,0.001211953301484827,1
-0.9252167048989438,0.28389614820480347,motorcycle,0.0008938019695775449,0
-0.9612337975024898,0.276631236076355,truck,0.0010251753925768308,0
-1.0203278848793498,0.2649635374546051,truck,0.0013428059479419618,0
0.13461568298206056,0.5336031913757324,car,0.0019363466632395549,1
-0.1442924420798828,0.46398934721946716,traffic light,0.0010545251651051257,0
-0.2897717116451811,0.42805975675582886,car,0.0014071281071822786,1
-0.3076034133954653,0.42369982600212097,traffic light,0.0013341946494255293,0
-0.4021746210575323,0.4007899761199951,car,0.0012860515640189098,1
-0.43480260559925454,0.39298009872436523,car,0.0017540372974885303,1
-0.46036603218154726,0.3868989944458008,truck,0.0012552375667944653,1
-0.47537304917564027,0.3833453059196472,person,0.0010421296070012081,0
-0.5323859453262634,0.36996057629585266,traffic light,0.0011857735672239171,0
-0.5662106443249038,0.3621116578578949,car,0.0014074098654589685,1
-0.5844177127623835,0.3579167127609253,bus,0.001242055529757873,0
-0.5972422968877024,0.3549748659133911,car,0.001757305321647979,1
-0.5993879937372164,0.3544837236404419,traffic sign,0.0014365618759538323,0
-0.7258860945451934,0.32609814405441284,car,0.0006559239114524249,1
-0.7893114344872034,0.31231653690338135,traffic light,0.001075721473080083,0
-0.8285080792381739,0.3039606213569641,traffic light,0.0019604743546732823,0
-0.8958924748312717,0.28989532589912415,traffic sign,0.0014128214725638054,0
-0.9492437313393164,0.2790369391441345,person,0.0015423734814271064,0
-1.026767028225772,0.2637113630771637,person,0.0009049959015229041,0
0.6459643019299912,0.6561004519462585,truck,0.0011703359884612816,1
0.502509796489112,0.6230489611625671,person,0.0012074080198809743,1
-0.08837235925647348,0.4779212772846222,traffic sign,0.0013966162325427945,1
-0.38678760366761605,0.4044908583164215,car,0.0017094099179500645,1
-0.41989480234353693,0.39654192328453064,traffic light,0.0010727817976915119,0
-0.4450410283740115,0.3905404508113861,car,0.0017599229287460297,1
-0.6575257792159355,0.34129562973976135,car,0.0017983580189084916,1
-0.7327504166351289,0.3245914578437805,car,0.0020474200865199716,1
-0.7749205701346316,0.3154156506061554,bus,0.0009430601844698123,0
-0.786282759363556,0.3129673898220062,car,0.0017016239014778038,1
-0.7951893109638051,0.3110555112361908,traffic sign,0.001219261854581023,0
-0.7997938381919862,0.31006962060928345,bus,0.0012838935951889044,0
-0.8251158008911454,0.3046787977218628,traffic sign,0.001723307940544324,0
-0.9199513365529117,0.2849678099155426,traffic sign,0.0012775115598142068,0
-0.9681377907130702,0.2752518355846405,car,0.0008443875623592778,0
-0.9845886098341597,0.27198225259780884,car,0.0014798237560652834,1
0.014542359093394644,0.5036355257034302,traffic sign,0.0011720263192771163,1
-0.3163794738865744,0.42155835032463074,traffic light,0.001459074406313211,1
-0.3402692840263699,0.4157440662384033,traffic light,0.001092336163253406,0
-0.3717794026444152,0.4081111252307892,traffic light,0.0018502665284492745,1
-0.4342082129299755,0.3931218981742859,car,0.001634931635593498,1
-0.4417020174980309,0.39133548736572266,car,0.0017562795130133424,1
-0.45949243287545827,0.3871062397956848,traffic light,0.0015998617799367464,0
-0.6368194422098192,0.3459658622741699,traffic light,0.0008914711101506911,1
-0.6624913418305265,0.3401801884174347,traffic sign,0.001317859182283545,1
-0.7158791259654418,0.3283010721206665,traffic sign,0.0012349096480250086,1
-0.9107856408393722,0.286839097738266,car,0.0010155873312627964,1
-1.033368549622373,0.2624315619468689,traffic light,0.0011832729379989409,0
0.899969147771265,0.7109431624412537,bicycle,0.0010320392234376681,1
0.4776131746176452,0.6171841025352478,traffic sign,0.0011649289940986805,1
0.44472062708305315,0.6093832850456238,car,0.0011818047718118215,1
0.4234102699985931,0.604299008846283,traffic light,0.001327899057812897,1
0.3000592044393967,0.5744569897651672,person,0.0016040836425424984,1
0.24294918841175447,0.5604403018951416,traffic light,0.0013979719163652396,1
0.031367250948295324,0.507841169834137,traffic sign,0.0012703261658716975,1
-0.2206460089921734,0.44506120681762695,traffic sign,0.0012866657253220207,1
-0.3480756641070169,0.4138491451740265,traffic sign,0.0012836716941532894,1
-0.3761453478139684,0.40705692768096924,traffic light,0.0012967960031087427,0
-0.39445013454190453,0.4026464819908142,traffic sign,0.0012457112280603534,1
-0.4457715622668539,0.3903665840625763,truck,0.0010196386770181469,1
-0.5319954876889929,0.3700515925884247,traffic light,0.001451180101999113,0
-0.5357440628550764,0.3691781759262085,truck,0.001497704156984106,0
-0.5563015738652026,0.364403635263443,traffic light,0.001271872934330505,1
-0.5707984698156408,0.36105260252952576,person,0.001255236302481716,0
-0.5819819761725218,0.3584766685962677,car,0.0012436801331569775,1
-0.5916802414359228,0.3562494218349457,traffic sign,0.0013507819105396518,1
-0.6288187119119343,0.34777843952178955,car,0.0014437576884332671,1
-0.6351657260822524,0.346340149641037,traffic light,0.001020856663730473,0
-0.669694058601949,0.3385653495788574,car,0.001181839776665707,1
-0.6725874253059999,0.3379177153110504,traffic light,0.001368573179521642,1
-0.7012988793504582,0.3315243124961853,motorcycle,0.0008383411202177588,0
-0.7306325818489164,0.32505592703819275,traffic light,0.0008566726310455299,1
-0.7342951109490014,0.3242529034614563,traffic sign,0.0013861163325807047,1
-0.7589313675168547,0.31887832283973694,truck,0.00160239933138297,1
-0.7810970873696452,0.3140834867954254,car,0.0011268959546804015,1
-0.7857907628042958,0.31307318806648254,traffic light,0.0009951176021260404,1
-0.79233466592336,0.3116675913333893,traffic light,0.0008296805056059887,1
-0.8584899888376674,0.297654926776886,traffic light,0.0008388725443970145,0
-0.9089966895500143,0.28720518946647644,car,0.0012198313583246542,1
-0.9647600187112473,0.2759261727333069,car,0.0013927111929256865,1
-1.0049160993207393,0.26797595620155334,person,0.0011513023648402746,0
-1.0466341517108213,0.2598719596862793,truck,0.0009967341312964743,1
-1.0520782162113005,0.25882622599601746,person,0.0009998447854946467,0
-1.0595829685726392,0.2573891580104828,traffic light,0.0009538443356740664,0
0.245634105735571,0.5611016154289246,person,0.0012423097881725659,0
0.09567303868105684,0.523900032043457,car,0.001583645895180595,1
-0.09127009469030964,0.4771983027458191,traffic sign,0.0009594649783686034,1
-0.1770987211275473,0.45584067702293396,truck,0.0011137089533364705,0
-0.25198632764529577,0.43733465671539307,traffic light,0.0009044970955994733,0
-0.48924719731613325,0.38007092475891113,car,0.001391856853172514,1
-0.5406434621445481,0.3680379092693329,car,0.0014614308068167817,1
-0.5736156936314365,0.3604029417037964,person,0.0010009409763281109,0
-0.5896637321542927,0.3567120134830475,car,0.001405258232336962,1
-0.6013829486982627,0.3540273606777191,car,0.0012344975882369884,1
-0.6324168782950257,0.34696272015571594,traffic light,0.0010782725522623091,0
-0.8021283342799362,0.30957043170928955,car,0.0011563955084276697,1
-0.8080716477440287,0.30830156803131104,car,0.0012017432994545036,1
-0.8405961416267617,0.3014092445373535,motorcycle,0.0010297860276883319,0
-0.8744771085406005,0.29432356357574463,motorcycle,0.0012141241971920787,0
-0.9290389169120231,0.28311973810195923,motorcycle,0.0012185504940901148,0
-0.9752476128174518,0.27383577823638916,person,0.0008098611924422058,0
-1.0046078657603483,0.268036425113678,traffic light,0.0013323956761621654,0
0.9778689575844539,0.7266851663589478,traffic light,0.0014893628419285104,1
0.9556043751727549,0.7222408652305603,traffic light,0.0014608615568275972,1
0.8312253790385259,0.6966139674186707,traffic light,0.0013056177319226729,1
0.5503294263294654,0.6342120170593262,traffic light,0.001498787098924621,1
-0.09388613741976408,0.47654569149017334,car,0.0020754637196595655,1
-0.3192978386310624,0.4208468794822693,car,0.0019628495049052483,1
-0.41045326071425553,0.3988034427165985,car,0.0016521287859874324,1
-0.4960339257185361,0.378473162651062,traffic sign,0.001409698556218133,1
-0.5952778381312409,0.35542479157447815,person,0.0011730991384096992,0
-0.613519949611168,0.35125666856765747,traffic sign,0.0008767143708532575,1
-0.7147258832434522,0.3285554349422455,traffic sign,0.0013527788773605722,1
-0.9468047179142282,0.279527872800827,motorcycle,0.001699662183218039,0
-0.9566478002308636,0.2775498628616333,person,0.0007436500472631152,0
-0.9830990590315368,0.272277295589447,traffic sign,0.0015010542602192404,1
-0.9902272254523424,0.2708671987056732,car,0.0011539154052522878,1
-0.9948900171635238,0.2699472904205322,car,0.0020302898644770366,1
-0.9987741659636676,0.2691825032234192,traffic light,0.0011032298948830074,0
-1.0025657353003687,0.2684372663497925,car,0.0009454403503836771,0
-1.0525938994983826,0.2587273120880127,person,0.0011799990519514437,0
-1.0852611739848288,0.2525116801261902,car,0.0009125237233940227,1
0.19300836506912145,0.548102855682373,car,0.0018826767921450698,1
-0.8386439673643541,0.30182045698165894,car,0.001106591939753583,0
-0.9618848756462239,0.27650097012519836,traffic sign,0.0009242231621708527,0
-1.0393036308951313,0.26128438115119934,bus,0.0011434222463701416,0
-1.0891601700612137,0.25177645683288574,car,0.0008312025470760227,0
-1.0937991615585128,0.25090354681015015,car,0.001241464620232409,0
0.36266367932881227,0.5896850824356079,truck,0.0010488848434284052,1
0.22134517526780004,0.5551114678382874,car,0.001767099349254126,1
0.06841083852274102,0.5170960426330566,car,0.0019073169443106098,1
0.05562284750155828,0.5139021277427673,car,0.002086635458600133,1
-0.04163902504198165,0.4895917475223541,car,0.0018300572370519542,1
-0.04549477240127881,0.4886282682418823,traffic light,0.0015185587794079207,1
-0.07097313263100588,0.4822641611099243,car,0.0024538102346268287,1
-0.14016248075894322,0.465016633272171,person,0.0010089490197681128,0
-0.22344010123064745,0.44437122344970703,traffic light,0.0017524899722786461,0
-0.26934652023069117,0.43306753039360046,car,0.0010525165121994214,1
-0.27975152830207234,0.43051469326019287,traffic sign,0.0018448166095979166,1
-0.30133721566191796,0.42523062229156494,truck,0.0008825205001247932,0
-0.5007577600303406,0.37736260890960693,traffic light,0.0015354962055807433,0
-0.510489054467867,0.37507888674736023,traffic light,0.0011557561160372356,0
-0.525385054022865,0.3715938925743103,traffic light,0.0008322598099606754,0
-0.5402005266055544,0.36814093589782715,car,0.0018818038671888984,1
-0.6002457356288147,0.3542874753475189,car,0.0010503053855033014,1
-0.6662868913737857,0.3393287658691406,traffic light,0.001597625519350549,0
-0.6668263942077025,0.33920782804489136,traffic light,0.0013678676258415958,1
-0.6955897458857145,0.3327907621860504,person,0.00109257835640299,0
-0.7542023313869489,0.3199063241481781,traffic sign,0.0008107891466018251,1
-0.790772847107191,0.3120027482509613,traffic light,0.0013777897877523006,0
-0.8822100106667833,0.2927200198173523,traffic sign,0.0014568242406730204,0
-0.939173697947178,0.28106728196144104,bicycle,0.001384416948597171,0
-0.9583844486630579,0.277201771736145,bus,0.0016013125604396855,0
-1.0016194189906154,0.26862314343452454,traffic light,0.001074922565373094,0
0.6966681285741141,0.6674486398696899,traffic sign,0.0017188351263046596,1
0.30097434395901373,0.5746806859970093,car,0.001846136825631858,1
0.19932244479879238,0.5496662855148315,car,0.002153511365689247,1
0.17890743064378845,0.544607937335968,car,0.0018657092671155904,1
0.05069363656915286,0.5126706957817078,traffic sign,0.001420535131510967,1
-0.01141119464812849,0.49714723229408264,car,0.0025369316090032637,1
-0.06632075656114801,0.48342588543891907,truck,0.0013428109599491337,0
-0.4793616776689241,0.38240286707878113,traffic sign,0.0013681078240290053,1
-0.5137846362478801,0.37430673837661743,traffic sign,0.001203616006061071,1
-0.5243015273695013,0.3718469440937042,car,0.00160125359427884,1
-0.6314430336345058,0.3471834063529968,car,0.0010016059992731564,1
-0.6756837801266035,0.3372253179550171,traffic sign,0.0011607056897410672,1
-0.858478441802277,0.2976573407649994,bus,0.0006504999225425266,0
-0.9141587086349177,0.2861495912075043,car,0.0010633634649312863,0
-0.9185264590122619,0.2852582335472107,traffic light,0.0011237017934532679,0
-0.9348459765221065,0.28194260597229004,car,0.00074765354892712,1
-0.9357174639586846,0.28176620602607727,traffic sign,0.0013240493569868512,1
-1.0622721405165496,0.25687548518180847,traffic sign,0.0007822761627137969,0
-1.081263002453506,0.2532670795917511,traffic sign,0.001311706375215003,1
-1.089252085753551,0.2517591416835785,traffic sign,0.0010644901020246727,1
-0.0029741547573483053,0.4992564618587494,traffic light,0.00120015542795842,1
-0.09107979936406747,0.4772457778453827,car,0.0017999789589686823,1
-0.255836917349717,0.4363873600959778,traffic light,0.0011658257506129632,0
-0.2843742494910264,0.42938169836997986,person,0.001377534021582422,0
-0.4427603949039287,0.39108341932296753,car,0.0008345522914388557,1
-0.5564426017079515,0.3643709719181061,car,0.0009938393913698103,1
-0.6922665617367204,0.3335290551185608,bus,0.001209538447522319,0
-0.7250934032468414,0.3262723684310913,traffic sign,0.0018039515121923307,1
-0.7678221339835312,0.31695041060447693,bus,0.001125832505313935,0
-0.8344519954927372,0.3027045428752899,traffic sign,0.0008343962879268323,0
-0.8418569880316141,0.3011438250541687,person,0.0015360772857381233,0
-0.8466848024326372,0.3001287579536438,traffic sign,0.001101812348456017,0
-0.9171357598902871,0.2855418622493744,person,0.0014618821005841604,0
-0.9402675705851864,0.2808462977409363,car,0.001316167717790612,1
-0.970179148945293,0.27484479546546936,traffic sign,0.0010523385767879584,1
-0.9870375839542472,0.27149760723114014,traffic sign,0.0014434449624183884,1
-1.0207652679675672,0.26487836241722107,person,0.0008443691578339428,0
0.18689629416550693,0.5465885400772095,car,0.0019686473988785114,1
-0.12774980797141658,0.46810591220855713,car,0.0016800847892165466,1
-0.15899882453615144,0.46033382415771484,car,0.0020392894525241246,1
-0.20192842068000796,0.44968873262405396,car,0.0019120789042424088,1
-0.3637833038876603,0.4100440442562103,car,0.0016389081723641704,1
-0.43730155708515545,0.3923841416835785,car,0.0016929442550089938,1
-0.4459828303311733,0.39031630754470825,truck,0.0015379039012048815,0
-0.9258942124888663,0.2837584316730499,person,0.0010041507343625177,0
-0.9979880566969165,0.26933717727661133,motorcycle,0.0011110914510039985,0
-1.0195138082450783,0.26512211561203003,car,0.00129807961593394,0
-1.078394364585069,0.25380998849868774,person,0.0019239593724371899,0
-1.096592948890106,0.25037881731987,person,0.001201778405041299,0
